"...1","...2","...3","...4","...5","...6","...7","...8"
"Qualark Ck. DIDSON RB HF Count Expansion Sheet, 2023",NA,NA,NA,NA,NA,NA,NA
"Note:  Refresh pivot tables after changing anything on this sheet.",NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA
"Date","Count Hour","Duration","Up","Down","Net Up","Salmon/Hour","Comments"
"45136","12","20","49","2","47","141",NA
"45136","13","20","45","0","45","135",NA
"45136","14","20","16","0","16","48",NA
"45136","15","20","32","0","32","96",NA
"45136","16","20","26","0","26","78",NA
"45136","17","20","19","0","19","57",NA
"45136","18","20","42","0","42","126",NA
"45136","19","20","4","0","4","12",NA
"45136","20","20","29","1","28","84",NA
"45136","21","20","49","0","49","147",NA
"45136","22","20","41","1","40","120",NA
"45136","23","20","42","2","40","120",NA
"45137","0","20","69","3","66","198",NA
"45137","1","20","61","2","59","177",NA
"45137","2","20","64","2","62","186",NA
"45137","3","20","31","0","31","93",NA
"45137","4","20","37","2","35","105",NA
"45137","5","20","89","0","89","267",NA
"45137","6","20","119","0","119","357",NA
"45137","7","20","11","0","11","33",NA
"45137","8","20","63","0","63","189",NA
"45137","9","20","64","0","64","192",NA
"45137","10","20","77","0","77","231",NA
"45137","11","20","93","0","93","279",NA
"45137","12","20","27","0","27","81",NA
"45137","13","20","34","0","34","102",NA
"45137","14","20","31","2","29","87",NA
"45137","15","20","36","2","34","102",NA
"45137","16","20","30","1","29","87",NA
"45137","17","20","43","1","42","126",NA
"45137","18","20","58","0","58","174",NA
"45137","19","20","2","0","2","6",NA
"45137","20","20","39","0","39","117",NA
"45137","21","20","27","2","25","75",NA
"45137","22","20","31","1","30","90",NA
"45137","23","20","40","2","38","114",NA
"45138","0","20","26","1","25","75",NA
"45138","1","20","39","3","36","108",NA
"45138","2","20","42","3","39","117",NA
"45138","3","20","58","4","54","162",NA
"45138","4","20","32","6","26","78",NA
"45138","5","20","90","0","90","270",NA
"45138","6","20","57","0","57","171",NA
"45138","7","20","8","1","7","21",NA
"45138","8","20","74","1","73","219",NA
"45138","9","20","63","0","63","189",NA
"45138","10","20","122","0","122","366",NA
"45138","11","20","114","0","114","342",NA
"45138","12","20","74","0","74","222",NA
"45138","13","20","61","0","61","183",NA
"45138","14","20","47","0","47","141",NA
"45138","15","20","38","0","38","114",NA
"45138","16","20","19","0","19","57",NA
"45138","17","20","16","1","15","45",NA
"45138","18","20","11","0","11","33",NA
"45138","19","20","8","0","8","24",NA
"45138","20","20","58","0","58","174",NA
"45138","21","20","42","0","42","126",NA
"45138","22","20","34","0","34","102",NA
"45138","23","20","31","0","31","93",NA
"45139","0","20","37","0","37","111",NA
"45139","1","20","6","0","6","18",NA
"45139","2","20","32","0","32","96",NA
"45139","3","20","35","1","34","102",NA
"45139","4","20","52","1","51","153",NA
"45139","5","20","85","2","83","249.00000000000003",NA
"45139","6","20","110","0","110","330",NA
"45139","7","20","11","1","10","30",NA
"45139","8","20","62","0","62","186",NA
"45139","9","20","47","0","47","141",NA
"45139","10","20","78","0","78","234",NA
"45139","11","20","25","1","24","72",NA
"45139","12","20","54","0","54","162",NA
"45139","13","20","81","0","81","243",NA
"45139","14","20","49","2","47","141",NA
"45139","15","20","20","0","20","60",NA
"45139","16","20","26","0","26","78",NA
"45139","17","20","20","0","20","60",NA
"45139","18","20","43","0","43","129",NA
"45139","19","20","4","0","4","12",NA
"45139","20","20","27","0","27","81",NA
"45139","21","20","46","0","46","138",NA
"45139","22","20","49","0","49","147",NA
"45139","23","20","47","0","47","141",NA
"45140","0","20","43","0","43","129",NA
"45140","1","20","33","1","32","96",NA
"45140","2","20","56","0","56","168",NA
"45140","3","20","28","0","28","84",NA
"45140","4","20","63","0","63","189",NA
"45140","5","20","86","0","86","258",NA
"45140","6","20","102","0","102","306",NA
"45140","7","20","5","0","5","15",NA
"45140","8","20","68","0","68","204",NA
"45140","9","20","88","0","88","264",NA
"45140","10","20","161","0","161","483.00000000000006",NA
"45140","11","20","70","0","70","210",NA
"45140","12","20","50","0","50","150",NA
"45140","13","20","57","0","57","171",NA
"45140","14","20","48","0","48","144",NA
"45140","15","20","30","0","30","90",NA
"45140","16","20","40","3","37","111",NA
"45140","17","20","21","0","21","63",NA
"45140","18","20","68","0","68","204",NA
"45140","19","20","5","0","5","15",NA
"45140","20","20","65","0","65","195",NA
"45140","21","20","61","0","61","183",NA
"45140","22","20","70","0","70","210",NA
"45140","23","20","48","0","48","144",NA
"45141","0","20","33","1","32","96",NA
"45141","1","20","70","0","70","210",NA
"45141","2","20","80","1","1","3",NA
"45141","3","20","83","0","83","249.00000000000003",NA
"45141","4","20","50","0","50","150",NA
"45141","5","20","119","0","119","357",NA
"45141","6","20","125","0","125","375",NA
"45141","7","20","13","1","12","36",NA
"45141","8","20","90","0","90","270",NA
"45141","9","20","96","0","96","288",NA
"45141","10","20","134","0","134","402",NA
"45141","11","20","34","0","34","102",NA
"45141","12","20","60","0","60","180",NA
"45141","13","20","114","0","114","342",NA
"45141","14","20","49","0","49","147",NA
"45141","15","20","50","0","50","150",NA
"45141","16","20","21","0","21","63",NA
"45141","17","20","19","0","19","57",NA
"45141","18","20","41","0","41","122.99999999999999",NA
"45141","19","20","9","0","9","27",NA
"45141","20","20","25","0","25","75",NA
"45141","21","20","22","0","22","66",NA
"45141","22","20","18","0","18","54",NA
"45141","23","20","52","0","52","156",NA
"45142","0","20","27","0","27","81",NA
"45142","1","20","64","0","64","192",NA
"45142","2","20","96","0","96","288",NA
"45142","3","20","63","0","63","189",NA
"45142","4","20","83","0","83","249.00000000000003",NA
"45142","5","20","114","0","114","342",NA
"45142","6","20","88","0","88","264",NA
"45142","7","20","2","0","2","6",NA
"45142","8","20","60","0","60","180",NA
"45142","9","20","59","0","59","177",NA
"45142","10","20","98","0","98","294",NA
"45142","11","20","40","0","40","120",NA
"45142","12","20","130","1","129","387",NA
"45142","13","20","83","0","83","249.00000000000003",NA
"45142","14","20","33","0","33","99",NA
"45142","15","20","8","0","8","24",NA
"45142","16","20","9","0","9","27",NA
"45142","17","20","44","0","44","132",NA
"45142","18","20","3","0","3","9",NA
"45142","19","20","8","0","8","24",NA
"45142","20","20","39","0","39","117",NA
"45142","21","20","108","0","108","324",NA
"45142","22","20","81","0","81","243",NA
"45142","23","20","25","1","24","72",NA
"45143","0","20","54","1","53","159",NA
"45143","1","20","24","0","24","72",NA
"45143","2","20","39","0","39","117",NA
"45143","3","20","69","0","69","207",NA
"45143","4","20","43","0","43","129",NA
"45143","5","20","111","0","111","333",NA
"45143","6","20","83","0","83","249.00000000000003",NA
"45143","7","20","9","0","9","27",NA
"45143","8","20","60","0","60","180",NA
"45143","9","20","48","1","47","141",NA
"45143","10","20","113","0","113","339",NA
"45143","11","20","116","0","116","348",NA
"45143","12","20","87","0","87","261",NA
"45143","13","20","65","0","65","195",NA
"45143","14","20","71","0","71","213",NA
"45143","15","20","46","0","46","138",NA
"45143","16","20","26","1","25","75",NA
"45143","17","20","31","0","31","93",NA
"45143","18","20","29","0","29","87",NA
"45143","19","20","3","0","3","9",NA
"45143","20","20","52","0","52","156",NA
"45143","21","20","44","0","44","132",NA
"45143","22","20","66","0","66","198",NA
"45143","23","20","42","0","42","126",NA
"45144","0","20","83","0","83","249.00000000000003",NA
"45144","1","20","18","1","17","51",NA
"45144","2","20","22","0","22","66",NA
"45144","3","20","89","0","89","267",NA
"45144","4","20","63","0","63","189",NA
"45144","5","20","152","0","152","456",NA
"45144","6","20","124","0","124","372",NA
"45144","7","20","21","1","20","60",NA
"45144","8","20","154","0","154","462",NA
"45144","9","20","95","0","95","285",NA
"45144","10","20","75","0","75","225",NA
"45144","11","20","90","0","90","270",NA
"45144","12","20","54","0","54","162",NA
"45144","13","20","28","0","28","84",NA
"45144","14","20","66","0","66","198",NA
"45144","15","20","47","0","47","141",NA
"45144","16","20","27","0","27","81",NA
"45144","17","20","34","0","34","102",NA
"45144","18","20","58","0","58","174",NA
"45144","19","20","6","0","6","18",NA
"45144","20","20","71","0","71","213",NA
"45144","21","20","57","0","57","171",NA
"45144","22","20","109","0","109","327",NA
"45144","23","20","33","0","33","99",NA
"45145","0","20","59","0","59","177",NA
"45145","1","20","69","1","68","204",NA
"45145","2","20","71","1","70","210",NA
"45145","3","20","81","1","80","240",NA
"45145","4",NA,NA,NA,NA,"195","Sonar Lost connection. LB used"
"45145","5",NA,NA,NA,NA,"177","Sonar Lost connection. LB used"
"45145","6",NA,NA,NA,NA,"285","Sonar Lost connection. LB used"
"45145","7",NA,NA,NA,NA,"498.00000000000006","Sonar Lost connection. LB used"
"45145","8",NA,NA,NA,NA,"491.99999999999994","Sonar Lost connection. LB used"
"45145","9","18","95","0","95","316.66666666666669",NA
"45145","10","20","33","0","33","99",NA
"45145","11","20","70","0","70","210",NA
"45145","12","20","146","0","146","438",NA
"45145","13","20","92","0","92","276",NA
"45145","14","20","84","1","83","249.00000000000003",NA
"45145","15","20","36","0","36","108",NA
"45145","16","20","49","1","48","144",NA
"45145","17","20","139","0","139","417",NA
"45145","18","20","124","0","124","372",NA
"45145","19","20","34","2","32","96",NA
"45145","20","20","126","0","126","378",NA
"45145","21","20","120","0","120","360",NA
"45145","22","20","166","3","163","489",NA
"45145","23","20","87","1","86","258",NA
"45146","0","20","58","6","52","156",NA
"45146","1","20","75","5","70","210",NA
"45146","2","20","81","3","78","234",NA
"45146","3","20","117","3","114","342",NA
"45146","4","20","197","2","195","585",NA
"45146","5","20","204","0","204","612",NA
"45146","6","20","231","1","230","690",NA
"45146","7","20","4","0","4","12",NA
"45146","8","20","129","0","129","387",NA
"45146","9","20","139","0","139","417",NA
"45146","10","20","116","0","116","348",NA
"45146","11","20","187","0","187","561",NA
"45146","12","20","114","0","114","342",NA
"45146","13","20","190","0","190","570",NA
"45146","14","20","82","1","81","243",NA
"45146","15","20","70","0","70","210",NA
"45146","16","20","105","1","104","312",NA
"45146","17","20","91","0","91","273",NA
"45146","18","20","156","0","156","468",NA
"45146","19","20","8","0","8","24",NA
"45146","20","20","185","1","184","552",NA
"45146","21","20","31","0","31","93",NA
"45146","22","20","53","1","52","156",NA
"45146","23","20","30","1","29","87",NA
"45147","0","20","83","0","83","249.00000000000003",NA
"45147","1","20","92","0","92","276",NA
"45147","2","20","141","3","138","414",NA
"45147","3","20","158","3","155","465",NA
"45147","4","20","128","2","126","378",NA
"45147","5","20","200","1","199","597",NA
"45147","6","20","295","0","295","885",NA
"45147","7","20","15","0","15","45",NA
"45147","8","20","204","0","204","612",NA
"45147","9","20","278","0","278","834",NA
"45147","10","20","224","0","224","672",NA
"45147","11","20","276","0","276","828",NA
"45147","12","20","214","0","214","642",NA
"45147","13","20","176","0","176","528",NA
"45147","14","20","153","0","153","459",NA
"45147","15","20","78","0","78","234",NA
"45147","16","20","58","1","57","171",NA
"45147","17","20","68","0","68","204",NA
"45147","18","20","105","1","104","312",NA
"45147","19","20","13","0","13","39",NA
"45147","20","20","45","0","45","135",NA
"45147","21","20","101","0","101","303",NA
"45147","22","20","99","0","99","297",NA
"45147","23","20","50","1","49","147",NA
"45148","0","20","64","0","64","192",NA
"45148","1","20","100","1","99","297",NA
"45148","2","20","87","1","86","258",NA
"45148","3","20","115","2","113","339",NA
"45148","4","20","85","0","85","255",NA
"45148","5","20","190","0","190","570",NA
"45148","6","20","209","0","209","627",NA
"45148","7","20","8","0","8","24",NA
"45148","8","20","100","0","100","300",NA
"45148","9","20","114","1","113","339",NA
"45148","10","20","157","0","157","471",NA
"45148","11","20","120","2","118","354",NA
"45148","12","20","172","0","172","516",NA
"45148","13","20","143","0","143","429",NA
"45148","14","20","76","0","76","228",NA
"45148","15","20","196","0","196","588",NA
"45148","16","20","51","1","50","150",NA
"45148","17","20","53","0","53","159",NA
"45148","18","20","45","0","45","135",NA
"45148","19","20","5","0","5","15",NA
"45148","20","20","90","0","90","270",NA
"45148","21","20","49","0","49","147",NA
"45148","22","20","75","3","72","216",NA
"45148","23","20","61","4","57","171",NA
"45149","0","20","43","1","42","126",NA
"45149","1","20","31","4","27","81",NA
"45149","2","20","42","3","39","117",NA
"45149","3","20","56","8","48","144",NA
"45149","4","20","85","6","79","237",NA
"45149","5","20","117","1","116","348",NA
"45149","6","20","72","0","72","216",NA
"45149","7","20","6","0","6","18",NA
"45149","8","20","200","1","199","597",NA
"45149","9","20","125","0","125","375",NA
"45149","10","20","132","0","132","396",NA
"45149","11","20","169","0","169","506.99999999999994",NA
"45149","12","20","246","1","245","735",NA
"45149","13","20","120","2","118","354",NA
"45149","14","20","98","0","98","294",NA
"45149","15","20","41","1","40","120",NA
"45149","16","20","32","0","32","96",NA
"45149","17","20","66","2","64","192",NA
"45149","18","20","80","1","79","237",NA
"45149","19","20","26","0","26","78",NA
"45149","20","20","72","1","71","213",NA
"45149","21","20","59","5","54","162",NA
"45149","22","20","35","1","34","102",NA
"45149","23","20","38","0","38","114",NA
"45150","0","20","12","1","11","33",NA
"45150","1","20","19","0","19","57",NA
"45150","2","20","21","1","20","60",NA
"45150","3","20","20","0","20","60",NA
"45150","4","20","27","0","27","81",NA
"45150","5","20","100","0","100","300",NA
"45150","6","20","111","0","111","333",NA
"45150","7","20","41","0","41","122.99999999999999",NA
"45150","8","20","112","1","111","333",NA
"45150","9","20","132","0","132","396",NA
"45150","10","20","163","0","163","489",NA
"45150","11","20","39","0","39","117",NA
"45150","12","20","101","0","101","303",NA
"45150","13","20","71","0","71","213",NA
"45150","14","20","27","0","27","81",NA
"45150","15","20","35","0","35","105",NA
"45150","16","20","45","1","44","132",NA
"45150","17","20","58","0","58","174",NA
"45150","18","20","147","0","147","441",NA
"45150","19","20","4","0","4","12",NA
"45150","20","20","114","1","113","339",NA
"45150","21","20","112","1","111","333",NA
"45150","22","20","55","0","55","165",NA
"45150","23","20","63","2","61","183",NA
"45151","0","20","110","1","109","327",NA
"45151","1","20","134","0","134","402",NA
"45151","2","20","143","1","142","426",NA
"45151","3","20","140","2","138","414",NA
"45151","4","20","161","1","160","480",NA
"45151","5","20","209","0","209","627",NA
"45151","6","20","343","0","343","1029",NA
"45151","7","20","26","0","26","78",NA
"45151","8","20","177","0","177","531",NA
"45151","9","20","77","1","76","228",NA
"45151","10","20","138","0","138","414",NA
"45151","11","20","111","0","111","333",NA
"45151","12","20","70","0","70","210",NA
"45151","13","20","61","0","61","183",NA
"45151","14","20","28","0","28","84",NA
"45151","15","20","39","0","39","117",NA
"45151","16","20","52","0","52","156",NA
"45151","17","20","60","0","60","180",NA
"45151","18","20","123","0","123","369",NA
"45151","19","20","12","0","12","36",NA
"45151","20","20","604","0","604","1812",NA
"45151","21","20","184","0","184","552",NA
"45151","22","20","188","1","187","561",NA
"45151","23","20","174","2","172","516",NA
"45152","0","20","190","2","188","564",NA
"45152","1","20","135","0","135","405",NA
"45152","2","20","129","1","128","384",NA
"45152","3","20","182","5","177","531",NA
"45152","4","20","250","4","246","738",NA
"45152","5","20","426","1","425","1275",NA
"45152","6","20","466","0","466","1398",NA
"45152","7","20","14","0","14","42",NA
"45152","8","20","331","0","331","993",NA
"45152","9","20","208","0","208","624",NA
"45152","10","20","316","1","315","945",NA
"45152","11","20","388","2","386","1158",NA
"45152","12","20","248","0","248","744",NA
"45152","13","20","216","0","216","648",NA
"45152","14","20","191","0","191","573",NA
"45152","15","20","77","1","76","228",NA
"45152","16","20","100","0","100","300",NA
"45152","17","20","52","1","51","153",NA
"45152","18","20","111","0","111","333",NA
"45152","19","20","33","0","33","99",NA
"45152","20","20","91","0","91","273",NA
"45152","21","20","171","0","171","513",NA
"45152","22","20","111","2","109","327",NA
"45152","23","20","132","4","128","384",NA
"45153","0","20","226","3","223","669",NA
"45153","1","20","97","3","94","282",NA
"45153","2","20","125","1","124","372",NA
"45153","3","20","166","3","163","489",NA
"45153","4","20","181","1","180","540",NA
"45153","5","20","489","0","489","1467",NA
"45153","6","20","487","0","487","1461",NA
"45153","7","20","18","1","17","51",NA
"45153","8","20","516","1","515","1545",NA
"45153","9","20","550","1","549","1647",NA
"45153","10","20","584","0","584","1752",NA
"45153","11","20","490","1","489","1467",NA
"45153","12","20","356","1","355","1065",NA
"45153","13","20","221","0","221","663",NA
"45153","14","20","103","0","103","309",NA
"45153","15","20","99","1","98","294",NA
"45153","16","20","142","0","142","426",NA
"45153","17","20","76","0","76","228",NA
"45153","18","20","85","1","84","252",NA
"45153","19","20","24","0","24","72",NA
"45153","20","20","138","0","138","414",NA
"45153","21","20","188","2","186","558",NA
"45153","22","20","125","4","121","363",NA
"45153","23","20","84","2","82","245.99999999999997",NA
"45154","0","20","46","2","44","132",NA
"45154","1","20","84","0","84","252",NA
"45154","2","20","51","0","51","153",NA
"45154","3","20","45","0","45","135",NA
"45154","4","20","124","0","124","372",NA
"45154","5","20","326","0","326","978",NA
"45154","6","20","502","0","502","1506",NA
"45154","7","20","11","0","11","33",NA
"45154","8","20","428","0","428","1284",NA
"45154","9","20","235","0","235","705",NA
"45154","10","20","330","0","330","990",NA
"45154","11","20","228","1","227","681",NA
"45154","12","20","247","1","246","738",NA
"45154","13","20","104","0","104","312",NA
"45154","14","20","49","0","49","147",NA
"45154","15","20","90","1","89","267",NA
"45154","16","20","105","0","105","315",NA
"45154","17","20","55","0","55","165",NA
"45154","18","20","137","0","137","411",NA
"45154","19","20","22","2","20","60",NA
"45154","20","20","24","0","24","72",NA
"45154","21","20","118","0","118","354",NA
"45154","22","20","108","0","108","324",NA
"45154","23","20","73","0","73","219",NA
"45155","0","20","95","1","94","282",NA
"45155","1","20","84","1","83","249.00000000000003",NA
"45155","2","20","61","1","60","180",NA
"45155","3","20","100","0","100","300",NA
"45155","4","20","90","0","90","270",NA
"45155","5","20","267","0","267","801",NA
"45155","6","20","389","0","389","1167",NA
"45155","7","20","7","1","6","18",NA
"45155","8","20","234","0","234","702",NA
"45155","9","20","202","0","202","606",NA
"45155","10","20","436","0","436","1308",NA
"45155","11","20","102","0","102","306",NA
"45155","12","20","99","0","99","297",NA
"45155","13","20","86","0","86","258",NA
"45155","14","20","101","0","101","303",NA
"45155","15","20","76","0","76","228",NA
"45155","16","20","144","1","143","429",NA
"45155","17","20","99","0","99","297",NA
"45155","18","20","132","0","132","396",NA
"45155","19","20","10","0","10","30",NA
"45155","20","20","103","1","102","306",NA
"45155","21","20","132","1","131","393",NA
"45155","22","20","19","1","18","54",NA
"45155","23","20","104","0","104","312",NA
"45156","0","20","135","1","134","402",NA
"45156","1","20","63","2","61","183",NA
"45156","2","20","117","2","115","345",NA
"45156","3","20","125","0","125","375",NA
"45156","4","20","97","2","95","285",NA
"45156","5","20","295","1","294","882",NA
"45156","6","20","687","3","684","2052",NA
"45156","7","20","12","0","12","36",NA
"45156","8","20","263","0","263","789",NA
"45156","9","20","147","0","147","441",NA
"45156","10","20","481","0","481","1443",NA
"45156","11","20","216","0","216","648",NA
"45156","12","20","246","1","245","735",NA
"45156","13","20","100","1","99","297",NA
"45156","14","20","88","1","87","261",NA
"45156","15","20","145","1","144","432",NA
"45156","16","20","60","1","59","177",NA
"45156","17","20","136","1","135","405",NA
"45156","18","20","217","0","217","651",NA
"45156","19","20","29","2","27","81",NA
"45156","20","20","391","1","390","1170",NA
"45156","21","20","279","7","272","816",NA
"45156","22","20","65","4","61","183",NA
"45156","23","20","53","1","52","156",NA
"45157","0","20","70","3","67","201",NA
"45157","1","20","83","6","77","231",NA
"45157","2","20","90","2","88","264",NA
"45157","3","20","80","0","80","240",NA
"45157","4","20","105","0","105","315",NA
"45157","5","20","212","1","211","633",NA
"45157","6","20","466","0","466","1398",NA
"45157","7","20","18","0","18","54",NA
"45157","8","20","215","1","214","642",NA
"45157","9","20","257","0","257","771",NA
"45157","10","20","327","1","326","978",NA
"45157","11","20","209","0","209","627",NA
"45157","12","20","192","1","191","573",NA
"45157","13","20","263","0","263","789",NA
"45157","14","20","348","0","348","1044",NA
"45157","15","20","368","0","368","1104",NA
"45157","16","20","299","0","299","897",NA
"45157","17","20","284","0","284","852",NA
"45157","18","20","348","0","348","1044",NA
"45157","19","20","7","0","7","21",NA
"45157","20","20","230","0","230","690",NA
"45157","21","20","174","4","170","510",NA
"45157","22","20","138","2","136","408",NA
"45157","23","20","255","3","252","756",NA
"45158","0","20","243","3","240","720",NA
"45158","1","20","265","1","264","792",NA
"45158","2","20","177","2","175","525",NA
"45158","3","20","233","2","231","693",NA
"45158","4","20","259","2","257","771",NA
"45158","5","20","589","0","589","1767",NA
"45158","6","20","1257","1","1256","3768",NA
"45158","7","20","51","0","51","153",NA
"45158","8","20","638","0","638","1914",NA
"45158","9","20","548","0","548","1644",NA
"45158","10","20","458","0","458","1374",NA
"45158","11","20","336","0","336","1008",NA
"45158","12","20","438","0","438","1314",NA
"45158","13","20","182","0","182","546",NA
"45158","14","20","332","0","332","996.00000000000011",NA
"45158","15","20","245","0","245","735",NA
"45158","16","20","207","1","206","618",NA
"45158","17","20","264","2","262","786",NA
"45158","18","20","393","0","393","1179",NA
"45158","19","20","52","0","52","156",NA
"45158","20","20","156","0","156","468",NA
"45158","21","20","142","0","142","426",NA
"45158","22","20","115","0","115","345",NA
"45158","23","20","309","6","303","909",NA
"45159","0","20","327","2","325","975",NA
"45159","1","20","193","2","191","573",NA
"45159","2","20","276","2","274","822",NA
"45159","3","20","315","2","313","939",NA
"45159","4","20","361","3","358","1074",NA
"45159","5","20","616","0","616","1848",NA
"45159","6","20","1159","0","1159","3477",NA
"45159","7","20","13","0","13","39",NA
"45159","8","20","910","0","910","2730",NA
"45159","9","20","939","0","939","2817",NA
"45159","10","20","973","0","973","2919",NA
"45159","11","20","857","0","857","2571",NA
"45159","12","20","778","0","778","2334",NA
"45159","13","20","510","1","509","1527",NA
"45159","14","20","430","0","430","1290",NA
"45159","15","20","511","0","511","1533",NA
"45159","16","20","399","0","399","1197",NA
"45159","17","20","925","2","923","2769",NA
"45159","18","20","416","0","416","1248",NA
"45159","19","20","11","2","9","27",NA
"45159","20","20","207","0","207","621",NA
"45159","21","20","235","2","233","699",NA
"45159","22","20","195","6","189","567",NA
"45159","23","20","129","3","126","378",NA
"45160","0","20","65","5","60","180",NA
"45160","1","20","96","2","94","282",NA
"45160","2","20","154","0","154","462",NA
"45160","3","20","110","1","109","327",NA
"45160","4","20","313","3","310","930",NA
"45160","5","20","570","1","569","1707",NA
"45160","6","20","1230","0","1230","3690",NA
"45160","7","20","19","1","18","54",NA
"45160","8","20","219","0","219","657",NA
"45160","9","20","546","1","545","1635",NA
"45160","10","20","524","0","524","1572",NA
"45160","11","20","347","0","347","1041",NA
"45160","12","20","369","0","369","1107",NA
"45160","13","20","317","0","317","951",NA
"45160","14","20","297","0","297","891",NA
"45160","15","20","222","2","220","660",NA
"45160","16","20","284","0","284","852",NA
"45160","17","20","401","0","401","1203",NA
"45160","18","20","199","2","197","591",NA
"45160","19","20","45","3","42","126",NA
"45160","20","20","556","1","555","1665",NA
"45160","21","20","179","3","176","528",NA
"45160","22","20","71","3","68","204",NA
"45160","23","20","44","0","44","132",NA
"45161","0","20","70","7","63","189",NA
"45161","1","20","72","2","70","210",NA
"45161","2","20","44","2","42","126",NA
"45161","3","20","34","2","32","96",NA
"45161","4","20","69","5","64","192",NA
"45161","5","20","213","4","209","627",NA
"45161","6","20","578","3","575","1725",NA
"45161","7","20","87","1","86","258",NA
"45161","8","20","355","1","354","1062",NA
"45161","9","20","483","0","483","1449",NA
"45161","10","20","392","0","392","1176",NA
"45161","11","20","420","1","419","1257",NA
"45161","12","20","678","2","676","2027.9999999999998",NA
"45161","13","20","990","2","988","2964",NA
"45161","14","20","828","3","825","2475",NA
"45161","15","20","425","2","423","1269",NA
"45161","16","20","601","0","601","1803",NA
"45161","17","20","655","3","652","1956",NA
"45161","18","20","740","0","740","2220",NA
"45161","19","20","49","1","48","144",NA
"45161","20","20","347","0","347","1041",NA
"45161","21","20","224","4","220","660",NA
"45161","22","20","116","8","108","324",NA
"45161","23","20","81","6","75","225",NA
"45162","0","20","106","9","97","291",NA
"45162","1","20","84","4","80","240",NA
"45162","2","20","66","1","65","195",NA
"45162","3","20","92","3","89","267",NA
"45162","4","20","74","5","69","207",NA
"45162","5","20","299","1","298","894",NA
"45162","6","20","1815","1","1814","5442",NA
"45162","7","20","807","0","807","2421",NA
"45162","8","20","948","0","948","2844",NA
"45162","9","20","1103","3","1100","3300",NA
"45162","10","20","888","2","886","2658",NA
"45162","11","20","699","6","693","2079",NA
"45162","12","20","845","4","841","2523",NA
"45162","13","20","347","13","334","1002",NA
"45162","14","20","220","11","209","627",NA
"45162","15","20","270","5","265","795",NA
"45162","16","20","326","4","322","966.00000000000011",NA
"45162","17","20","339","3","336","1008",NA
"45162","18","20","258","1","257","771",NA
"45162","19","20","48","1","47","141",NA
"45162","20","20","153","0","153","459",NA
"45162","21","20","41","2","39","117",NA
"45162","22","20","30","5","25","75",NA
"45162","23","20","55","1","54","162",NA
"45163","0","20","30","2","28","84",NA
"45163","1","20","47","1","46","138",NA
"45163","2","20","43","9","34","102",NA
"45163","3","20","55","3","52","156",NA
"45163","4","20","61","3","58","174",NA
"45163","5","20","129","2","127","381",NA
"45163","6","20","836","4","832","2496",NA
"45163","7","20","96","2","94","282",NA
"45163","8","20","237","2","235","705",NA
"45163","9","20","1150","3","1147","3441",NA
"45163","10","20","948","0","948","2844",NA
"45163","11","20","1013","0","1013","3039",NA
"45163","12","20","967","0","967","2901",NA
"45163","13","20","881","1","880","2640",NA
"45163","14","20","1150","0","1150","3450",NA
"45163","15","20","1280","1","1279","3837",NA
"45163","16","20","1000","2","998","2994",NA
"45163","17","20","1475","1","1474","4422",NA
"45163","18","20","2024","5","2019","6057",NA
"45163","19","20","144","5","139","417",NA
"45163","20","20","584","6","578","1734",NA
"45163","21","20","471","47","424","1272",NA
"45163","22","20","294","20","274","822",NA
"45163","23","20","179","41","138","414",NA
"45164","0","20","132","18","114","342",NA
"45164","1","20","140","15","125","375",NA
"45164","2","20","89","8","81","243",NA
"45164","3","20","114","9","105","315",NA
"45164","4","20","116","7","109","327",NA
"45164","5","20","645","1","644","1932.0000000000002",NA
"45164","6","20","3346","0","3346","10038",NA
"45164","7","20","512","4","508","1524",NA
"45164","8","20","1405","1","1404","4212",NA
"45164","9","20","1311","2","1309","3927",NA
"45164","10","20","1670","1","1669","5007",NA
"45164","11","20","1713","0","1713","5139",NA
"45164","12","20","1673","2","1671","5013",NA
"45164","13","20","1478","0","1478","4434",NA
"45164","14","20","1001","0","1001","3003",NA
"45164","15","20","1595","0","1595","4785",NA
"45164","16","20","1811","5","1806","5418",NA
"45164","17","20","1436","2","1434","4302",NA
"45164","18","20","1868","0","1868","5604",NA
"45164","19","20","386","2","384","1152",NA
"45164","20","20","351","0","351","1053",NA
"45164","21","20","158","4","154","462",NA
"45164","22","20","98","3","95","285",NA
"45164","23","20","87","8","79","237",NA
"45165","0","20","92","10","82","245.99999999999997",NA
"45165","1","20","84","3","81","243",NA
"45165","2","20","49","4","45","135",NA
"45165","3","20","136","7","129","387",NA
"45165","4","20","123","5","118","354",NA
"45165","5","20","315","5","310","930",NA
"45165","6","20","2197","1","2196","6588",NA
"45165","7","20","370","2","368","1104",NA
"45165","8","20","1211","0","1211","3633",NA
"45165","9","20","1617","1","1616","4848",NA
"45165","10","20","1264","1","1263","3789",NA
"45165","11","20","1181","0","1181","3543",NA
"45165","12","20","1640","0","1640","4920",NA
"45165","13","20","1453","0","1453","4359",NA
"45165","14","20","1760","1","1759","5277",NA
"45165","15","20","1408","0","1408","4224",NA
"45165","16","20","849","0","849","2547",NA
"45165","17","20","705","0","705","2115",NA
"45165","18","20","713","0","713","2139",NA
"45165","19","20","185","0","185","555",NA
"45165","20","20","361","0","361","1083",NA
