"date","count_hour","duration_minutes","up","down","net_up","salmon_per_hour","comments","sheet_name"
2023-07-08,11,20,31,0,31,93,"First LB HF file","LB HF"
2023-07-08,12,20,29,0,29,87,NA,"LB HF"
2023-07-08,14,20,21,0,21,63,NA,"LB HF"
2023-07-08,15,20,32,0,32,96,NA,"LB HF"
2023-07-08,16,20,25,0,25,75,NA,"LB HF"
2023-07-08,17,20,21,0,21,63,NA,"LB HF"
2023-07-08,18,20,17,0,17,51,NA,"LB HF"
2023-07-08,19,20,11,0,11,33,NA,"LB HF"
2023-07-08,20,20,0,0,0,0,NA,"LB HF"
2023-07-08,21,20,4,0,4,12,NA,"LB HF"
2023-07-08,22,20,10,1,9,27,NA,"LB HF"
2023-07-08,23,20,9,0,9,27,NA,"LB HF"
2023-07-09,0,20,2,0,2,6,NA,"LB HF"
2023-07-09,1,20,1,0,1,3,NA,"LB HF"
2023-07-09,2,20,2,0,2,6,NA,"LB HF"
2023-07-09,3,20,7,0,7,21,NA,"LB HF"
2023-07-09,4,20,4,0,4,12,NA,"LB HF"
2023-07-09,5,20,3,0,3,9,NA,"LB HF"
2023-07-09,6,20,9,0,9,27,NA,"LB HF"
2023-07-09,7,20,11,0,11,33,NA,"LB HF"
2023-07-09,8,20,6,0,6,18,NA,"LB HF"
2023-07-09,9,20,10,1,9,27,NA,"LB HF"
2023-07-09,10,20,15,0,15,45,NA,"LB HF"
2023-07-09,11,20,24,0,24,72,NA,"LB HF"
2023-07-09,12,20,20,1,19,57,NA,"LB HF"
2023-07-09,13,20,14,0,14,42,NA,"LB HF"
2023-07-09,14,20,30,0,30,90,NA,"LB HF"
2023-07-09,15,20,40,0,40,120,NA,"LB HF"
2023-07-09,16,20,28,1,27,81,NA,"LB HF"
2023-07-09,17,20,17,0,17,51,NA,"LB HF"
2023-07-09,18,20,27,1,26,78,NA,"LB HF"
2023-07-09,19,20,11,0,11,33,NA,"LB HF"
2023-07-09,20,20,27,0,27,81,NA,"LB HF"
2023-07-09,21,20,11,0,11,33,NA,"LB HF"
2023-07-09,22,20,6,0,6,18,NA,"LB HF"
2023-07-09,23,20,1,0,1,3,NA,"LB HF"
2023-07-10,0,20,8,1,7,21,NA,"LB HF"
2023-07-10,1,20,3,1,2,6,NA,"LB HF"
2023-07-10,2,20,3,0,3,9,NA,"LB HF"
2023-07-10,3,20,4,0,4,12,NA,"LB HF"
2023-07-10,4,20,7,0,7,21,NA,"LB HF"
2023-07-10,5,20,12,0,12,36,NA,"LB HF"
2023-07-10,6,20,5,0,5,15,NA,"LB HF"
2023-07-10,7,20,8,1,7,21,NA,"LB HF"
2023-07-10,8,20,16,0,16,48,NA,"LB HF"
2023-07-10,9,20,13,0,13,39,NA,"LB HF"
2023-07-10,10,20,15,0,15,45,NA,"LB HF"
2023-07-10,11,20,3,0,3,9,NA,"LB HF"
2023-07-10,12,20,18,0,18,54,NA,"LB HF"
2023-07-10,13,20,17,0,17,51,NA,"LB HF"
2023-07-10,14,20,10,0,10,30,NA,"LB HF"
2023-07-10,15,20,15,0,15,45,NA,"LB HF"
2023-07-10,16,20,23,1,22,66,NA,"LB HF"
2023-07-10,17,20,26,0,26,78,NA,"LB HF"
2023-07-10,18,20,12,0,12,36,NA,"LB HF"
2023-07-10,19,20,16,0,16,48,NA,"LB HF"
2023-07-10,20,20,32,0,32,96,NA,"LB HF"
2023-07-10,21,20,20,0,20,60,NA,"LB HF"
2023-07-10,22,20,9,0,9,27,NA,"LB HF"
2023-07-10,23,20,7,0,7,21,NA,"LB HF"
2023-07-11,0,20,8,0,8,24,NA,"LB HF"
2023-07-11,1,20,6,1,5,15,NA,"LB HF"
2023-07-11,2,20,5,2,3,9,NA,"LB HF"
2023-07-11,3,20,5,0,5,15,NA,"LB HF"
2023-07-11,4,20,7,0,7,21,NA,"LB HF"
2023-07-11,5,20,7,0,7,21,NA,"LB HF"
2023-07-11,6,20,9,0,9,27,NA,"LB HF"
2023-07-11,7,20,12,0,12,36,NA,"LB HF"
2023-07-11,8,20,16,0,16,48,NA,"LB HF"
2023-07-11,9,20,22,0,22,66,NA,"LB HF"
2023-07-11,10,20,19,0,19,57,NA,"LB HF"
2023-07-11,11,20,8,0,8,24,NA,"LB HF"
2023-07-11,12,20,22,0,22,66,NA,"LB HF"
2023-07-11,13,20,50,0,50,150,NA,"LB HF"
2023-07-11,14,20,13,0,13,39,NA,"LB HF"
2023-07-11,15,20,38,0,38,114,NA,"LB HF"
2023-07-11,16,20,40,0,40,120,NA,"LB HF"
2023-07-11,17,20,39,0,39,117,NA,"LB HF"
2023-07-11,18,20,41,0,41,123,NA,"LB HF"
2023-07-11,19,20,46,0,46,138,NA,"LB HF"
2023-07-11,20,20,33,0,33,99,NA,"LB HF"
2023-07-11,21,20,24,0,24,72,NA,"LB HF"
2023-07-11,22,20,14,0,14,42,NA,"LB HF"
2023-07-11,23,20,8,0,8,24,NA,"LB HF"
2023-07-12,0,20,4,1,3,9,NA,"LB HF"
2023-07-12,1,20,10,1,9,27,NA,"LB HF"
2023-07-12,2,20,14,0,14,42,NA,"LB HF"
2023-07-12,3,20,3,0,3,9,NA,"LB HF"
2023-07-12,4,20,17,0,17,51,NA,"LB HF"
2023-07-12,5,20,16,0,16,48,NA,"LB HF"
2023-07-12,6,20,16,0,16,48,NA,"LB HF"
2023-07-12,7,20,12,0,12,36,NA,"LB HF"
2023-07-12,8,20,49,1,48,144,NA,"LB HF"
2023-07-12,9,20,31,0,31,93,NA,"LB HF"
2023-07-12,10,20,23,0,23,69,NA,"LB HF"
2023-07-12,11,20,52,0,52,156,NA,"LB HF"
2023-07-12,12,20,13,0,13,39,NA,"LB HF"
2023-07-12,13,20,43,0,43,129,NA,"LB HF"
2023-07-12,14,20,41,0,41,123,NA,"LB HF"
2023-07-12,15,20,54,0,54,162,NA,"LB HF"
2023-07-12,16,20,58,0,58,174,NA,"LB HF"
2023-07-12,17,20,69,0,69,207,NA,"LB HF"
2023-07-12,18,20,47,0,47,141,NA,"LB HF"
2023-07-12,19,20,49,0,49,147,NA,"LB HF"
2023-07-12,20,20,42,0,42,126,NA,"LB HF"
2023-07-12,21,20,49,0,49,147,NA,"LB HF"
2023-07-12,22,20,24,0,24,72,NA,"LB HF"
2023-07-12,23,20,19,0,19,57,NA,"LB HF"
2023-07-13,0,20,5,0,5,15,NA,"LB HF"
2023-07-13,1,20,8,0,8,24,NA,"LB HF"
2023-07-13,2,20,7,0,7,21,NA,"LB HF"
2023-07-13,3,20,2,0,2,6,NA,"LB HF"
2023-07-13,4,20,8,0,8,24,NA,"LB HF"
2023-07-13,5,20,18,0,18,54,NA,"LB HF"
2023-07-13,6,20,5,1,4,12,NA,"LB HF"
2023-07-13,7,20,48,1,47,141,NA,"LB HF"
2023-07-13,8,20,22,0,22,66,NA,"LB HF"
2023-07-13,9,20,14,0,14,42,NA,"LB HF"
2023-07-13,10,20,10,0,10,30,NA,"LB HF"
2023-07-13,11,20,36,0,36,108,NA,"LB HF"
2023-07-13,12,20,20,0,20,60,NA,"LB HF"
2023-07-13,13,20,31,0,31,93,NA,"LB HF"
2023-07-13,14,20,63,0,63,189,NA,"LB HF"
2023-07-13,15,20,51,0,51,153,NA,"LB HF"
2023-07-13,16,20,77,0,77,231,NA,"LB HF"
2023-07-13,17,20,61,0,61,183,NA,"LB HF"
2023-07-13,18,20,88,0,88,264,NA,"LB HF"
2023-07-13,19,20,49,0,49,147,NA,"LB HF"
2023-07-13,20,20,32,0,32,96,NA,"LB HF"
2023-07-13,21,20,35,0,35,105,NA,"LB HF"
2023-07-13,22,20,8,0,8,24,NA,"LB HF"
2023-07-13,23,20,3,0,3,9,NA,"LB HF"
2023-07-14,0,20,5,0,5,15,NA,"LB HF"
2023-07-14,1,20,3,0,3,9,NA,"LB HF"
2023-07-14,2,20,4,0,4,12,NA,"LB HF"
2023-07-14,3,20,16,1,15,45,NA,"LB HF"
2023-07-14,4,20,21,1,20,60,NA,"LB HF"
2023-07-14,5,20,23,0,23,69,NA,"LB HF"
2023-07-14,7,20,36,0,36,108,NA,"LB HF"
2023-07-14,8,20,30,0,30,90,NA,"LB HF"
2023-07-14,9,20,40,0,40,120,NA,"LB HF"
2023-07-14,10,20,36,0,36,108,NA,"LB HF"
2023-07-14,11,20,44,0,44,132,NA,"LB HF"
2023-07-14,12,20,59,0,59,177,NA,"LB HF"
2023-07-14,13,20,39,0,39,117,NA,"LB HF"
2023-07-14,14,20,71,0,71,213,NA,"LB HF"
2023-07-14,15,20,65,0,65,195,NA,"LB HF"
2023-07-14,16,20,71,0,71,213,NA,"LB HF"
2023-07-14,17,20,42,0,42,126,NA,"LB HF"
2023-07-14,18,20,49,0,49,147,NA,"LB HF"
2023-07-14,19,20,36,0,36,108,NA,"LB HF"
2023-07-14,20,20,30,0,30,90,NA,"LB HF"
2023-07-14,21,20,20,0,20,60,NA,"LB HF"
2023-07-14,22,20,36,0,36,108,NA,"LB HF"
2023-07-14,23,20,14,0,14,42,NA,"LB HF"
2023-07-15,0,20,4,0,4,12,NA,"LB HF"
2023-07-15,1,20,5.5,0,5.5,16.5,"Recorded as Long Range Low Frequency, Average used","LB HF"
2023-07-15,2,20,7,0,7,21,NA,"LB HF"
2023-07-15,3,20,10,0,10,30,NA,"LB HF"
2023-07-15,4,20,4,0,4,12,NA,"LB HF"
2023-07-15,5,20,15,1,14,42,NA,"LB HF"
2023-07-15,6,20,10,0,10,30,NA,"LB HF"
2023-07-15,7,20,44,0,44,132,NA,"LB HF"
2023-07-15,8,20,16,0,16,48,NA,"LB HF"
2023-07-15,9,20,33,0,33,99,NA,"LB HF"
2023-07-15,10,20,31,0,31,93,NA,"LB HF"
2023-07-15,11,20,57,0,57,171,NA,"LB HF"
2023-07-15,12,20,31,0,31,93,NA,"LB HF"
2023-07-15,13,20,27,0,27,81,NA,"LB HF"
2023-07-15,14,20,71,0,71,213,NA,"LB HF"
2023-07-15,15,20,43,0,43,129,NA,"LB HF"
2023-07-15,16,20,67,1,66,198,NA,"LB HF"
2023-07-15,17,20,45,0,45,135,NA,"LB HF"
2023-07-15,18,20,24,0,24,72,NA,"LB HF"
2023-07-15,19,20,15,0,15,45,NA,"LB HF"
2023-07-15,20,20,32,0,32,96,NA,"LB HF"
2023-07-15,21,20,27,0,27,81,NA,"LB HF"
2023-07-15,22,20,18,0,18,54,NA,"LB HF"
2023-07-15,23,20,9,0,9,27,NA,"LB HF"
2023-07-16,0,20,3,1,2,6,NA,"LB HF"
2023-07-16,1,20,7,0,7,21,NA,"LB HF"
2023-07-16,2,20,4,0,4,12,NA,"LB HF"
2023-07-16,3,20,13,1,12,36,NA,"LB HF"
2023-07-16,4,20,14,0,14,42,NA,"LB HF"
2023-07-16,5,20,12,0,12,36,NA,"LB HF"
2023-07-16,6,20,9,1,8,24,NA,"LB HF"
2023-07-16,7,20,47,0,47,141,NA,"LB HF"
2023-07-16,8,20,29,0,29,87,NA,"LB HF"
2023-07-16,9,20,29,1,28,84,NA,"LB HF"
2023-07-16,10,20,12,0,12,36,NA,"LB HF"
2023-07-16,11,20,24,0,24,72,NA,"LB HF"
2023-07-16,12,20,33,0,33,99,NA,"LB HF"
2023-07-16,13,20,54,2,52,156,NA,"LB HF"
2023-07-16,14,20,73,0,73,219,NA,"LB HF"
2023-07-16,15,20,78,0,78,234,NA,"LB HF"
2023-07-16,16,20,59,0,59,177,NA,"LB HF"
2023-07-16,17,20,87,0,87,261,NA,"LB HF"
2023-07-16,18,20,64,0,64,192,NA,"LB HF"
2023-07-16,19,20,51,1,50,150,NA,"LB HF"
2023-07-16,20,20,36,0,36,108,NA,"LB HF"
2023-07-16,21,20,31,0,31,93,NA,"LB HF"
2023-07-16,22,20,20,1,19,57,NA,"LB HF"
2023-07-16,23,20,19,0,19,57,NA,"LB HF"
2023-07-17,0,20,13,0,13,39,NA,"LB HF"
2023-07-17,1,20,12,0,12,36,NA,"LB HF"
2023-07-17,2,20,8,0,8,24,NA,"LB HF"
2023-07-17,3,20,2,0,2,6,NA,"LB HF"
2023-07-17,4,20,11,0,11,33,NA,"LB HF"
2023-07-17,5,20,14,0,14,42,NA,"LB HF"
2023-07-17,6,20,24,0,24,72,NA,"LB HF"
2023-07-17,7,20,32,0,32,96,NA,"LB HF"
2023-07-17,9,20,24,0,24,72,NA,"LB HF"
2023-07-17,10,20,38,0,38,114,NA,"LB HF"
2023-07-17,11,20,39,0,39,117,NA,"LB HF"
2023-07-17,12,20,22,0,22,66,NA,"LB HF"
2023-07-17,13,20,23,0,23,69,NA,"LB HF"
2023-07-17,14,20,55,0,55,165,NA,"LB HF"
2023-07-17,15,20,10,0,10,30,NA,"LB HF"
2023-07-17,16,20,36,0,36,108,NA,"LB HF"
2023-07-17,17,20,27,0,27,81,NA,"LB HF"
2023-07-17,18,20,13,1,12,36,NA,"LB HF"
2023-07-17,19,20,25,1,24,72,NA,"LB HF"
2023-07-17,20,20,25,0,25,75,NA,"LB HF"
2023-07-17,21,20,22,0,22,66,NA,"LB HF"
2023-07-17,22,20,25,0,25,75,NA,"LB HF"
2023-07-17,23,20,15,0,15,45,NA,"LB HF"
2023-07-18,0,20,12,0,12,36,NA,"LB HF"
2023-07-18,1,20,11,0,11,33,NA,"LB HF"
2023-07-18,2,20,12,0,12,36,NA,"LB HF"
2023-07-18,3,20,4,0,4,12,NA,"LB HF"
2023-07-18,4,20,6,0,6,18,NA,"LB HF"
2023-07-18,5,20,14,0,14,42,NA,"LB HF"
2023-07-18,6,20,5,0,5,15,NA,"LB HF"
2023-07-18,7,20,41,0,41,123,NA,"LB HF"
2023-07-18,8,20,38,0,38,114,NA,"LB HF"
2023-07-18,9,20,32,0,32,96,NA,"LB HF"
2023-07-18,10,20,19,0,19,57,NA,"LB HF"
2023-07-18,11,20,29,0,29,87,NA,"LB HF"
2023-07-18,12,20,38,0,38,114,NA,"LB HF"
2023-07-18,13,20,41,0,41,123,NA,"LB HF"
2023-07-18,14,20,32,0,32,96,NA,"LB HF"
2023-07-18,15,20,55,0,55,165,NA,"LB HF"
2023-07-18,16,20,47,0,47,141,NA,"LB HF"
2023-07-18,17,20,68,0,68,204,NA,"LB HF"
2023-07-18,18,20,56,0,56,168,NA,"LB HF"
2023-07-18,19,20,48,0,48,144,NA,"LB HF"
2023-07-18,20,20,50,0,50,150,NA,"LB HF"
2023-07-18,21,20,32,0,32,96,NA,"LB HF"
2023-07-18,22,20,16,0,16,48,NA,"LB HF"
2023-07-18,23,20,9,0,9,27,NA,"LB HF"
2023-07-19,0,20,5,0,5,15,NA,"LB HF"
2023-07-19,1,20,2,0,2,6,NA,"LB HF"
2023-07-19,2,20,3,0,3,9,NA,"LB HF"
2023-07-19,3,20,8,0,8,24,NA,"LB HF"
2023-07-19,4,20,19,0,19,57,NA,"LB HF"
2023-07-19,5,20,21,0,21,63,NA,"LB HF"
2023-07-19,6,20,67,0,67,201,NA,"LB HF"
2023-07-19,7,20,38,0,38,114,NA,"LB HF"
2023-07-19,8,20,63,0,63,189,NA,"LB HF"
2023-07-19,9,20,17,0,17,51,NA,"LB HF"
2023-07-19,10,20,35,0,35,105,NA,"LB HF"
2023-07-19,11,20,15,0,15,45,NA,"LB HF"
2023-07-19,12,20,53,0,53,159,NA,"LB HF"
2023-07-19,13,20,71,0,71,213,NA,"LB HF"
2023-07-19,14,20,71,0,71,213,NA,"LB HF"
2023-07-19,15,20,77,0,77,231,NA,"LB HF"
2023-07-19,16,20,101,0,101,303,NA,"LB HF"
2023-07-19,17,20,46,0,46,138,NA,"LB HF"
2023-07-19,18,20,58,0,58,174,NA,"LB HF"
2023-07-19,19,20,97,0,97,291,NA,"LB HF"
2023-07-19,20,20,69,0,69,207,NA,"LB HF"
2023-07-19,21,20,19,0,19,57,NA,"LB HF"
2023-07-19,22,20,24,0,24,72,NA,"LB HF"
2023-07-19,23,20,13,0,13,39,NA,"LB HF"
2023-07-20,0,20,7,0,7,21,NA,"LB HF"
2023-07-20,1,20,7,0,7,21,NA,"LB HF"
2023-07-20,2,20,13,0,13,39,NA,"LB HF"
2023-07-20,3,20,16,0,16,48,NA,"LB HF"
2023-07-20,4,20,15,0,15,45,NA,"LB HF"
2023-07-20,5,20,21,0,21,63,NA,"LB HF"
2023-07-20,6,20,20,0,20,60,NA,"LB HF"
2023-07-20,7,20,80,0,80,240,NA,"LB HF"
2023-07-20,8,20,51,0,51,153,NA,"LB HF"
2023-07-20,9,20,77,0,77,231,NA,"LB HF"
2023-07-20,10,20,46,0,46,138,NA,"LB HF"
2023-07-20,11,20,70,0,70,210,NA,"LB HF"
2023-07-20,12,20,57,0,57,171,NA,"LB HF"
2023-07-20,13,20,31,0,31,93,NA,"LB HF"
2023-07-20,14,20,82,1,81,243,NA,"LB HF"
2023-07-20,15,20,86,0,86,258,NA,"LB HF"
2023-07-20,16,20,125,0,125,375,NA,"LB HF"
2023-07-20,17,20,84,0,84,252,NA,"LB HF"
2023-07-20,18,20,99,0,99,297,NA,"LB HF"
2023-07-20,19,20,33,0,33,99,NA,"LB HF"
2023-07-20,20,20,32,0,32,96,NA,"LB HF"
2023-07-20,21,20,21,0,21,63,NA,"LB HF"
2023-07-20,22,20,50,0,50,150,NA,"LB HF"
2023-07-20,23,20,23,0,23,69,NA,"LB HF"
2023-07-21,0,20,7,0,7,21,NA,"LB HF"
2023-07-21,1,20,13,0,13,39,NA,"LB HF"
2023-07-21,2,20,26,0,26,78,NA,"LB HF"
2023-07-21,3,20,18,0,18,54,NA,"LB HF"
2023-07-21,4,20,19,0,19,57,NA,"LB HF"
2023-07-21,5,16,23,0,23,86.25,"Short file","LB HF"
2023-07-21,6,20,20,0,20,60,NA,"LB HF"
2023-07-21,7,20,83,0,83,249,NA,"LB HF"
2023-07-21,8,20,33,0,33,99,NA,"LB HF"
2023-07-21,9,20,51,0,51,153,NA,"LB HF"
2023-07-21,10,20,63,0,63,189,NA,"LB HF"
2023-07-21,11,20,52,0,52,156,NA,"LB HF"
2023-07-21,12,17,65,0,65,229.411764705882,"Short file","LB HF"
2023-07-21,13,20,97,0,97,291,"Long file, expanded count 143 up/0 down over 30 min","LB HF"
2023-07-21,14,9,11,0,11,73.3333333333333,"Short file","LB HF"
2023-07-21,15,20,110,0,110,330,NA,"LB HF"
2023-07-21,16,20,79,0,79,237,NA,"LB HF"
2023-07-21,17,20,145,0,145,435,NA,"LB HF"
2023-07-21,18,20,82,0,82,246,NA,"LB HF"
2023-07-21,19,20,62,0,62,186,NA,"LB HF"
2023-07-21,20,20,87,0,87,261,NA,"LB HF"
2023-07-21,21,20,77,1,76,228,NA,"LB HF"
2023-07-21,22,20,86,0,86,258,NA,"LB HF"
2023-07-21,23,20,21,0,21,63,NA,"LB HF"
2023-07-22,0,20,19,0,19,57,NA,"LB HF"
2023-07-22,1,20,17,0,17,51,NA,"LB HF"
2023-07-22,2,20,14,0,14,42,NA,"LB HF"
2023-07-22,3,20,16,0,16,48,NA,"LB HF"
2023-07-22,4,20,26,0,26,78,NA,"LB HF"
2023-07-22,5,20,77,0,77,231,NA,"LB HF"
2023-07-22,6,20,40,0,40,120,NA,"LB HF"
2023-07-22,7,20,80,0,80,240,NA,"LB HF"
2023-07-22,8,20,40,1,39,117,NA,"LB HF"
2023-07-22,9,20,35,0,35,105,NA,"LB HF"
2023-07-22,10,20,97,0,97,291,NA,"LB HF"
2023-07-22,11,20,93,0,93,279,NA,"LB HF"
2023-07-22,12,20,50,0,50,150,NA,"LB HF"
2023-07-22,13,20,75,0,75,225,NA,"LB HF"
2023-07-22,14,20,50,0,50,150,NA,"LB HF"
2023-07-22,15,20,72,1,71,213,NA,"LB HF"
2023-07-22,16,20,66,0,66,198,NA,"LB HF"
2023-07-22,17,20,45,0,45,135,NA,"LB HF"
2023-07-22,18,20,76,0,76,228,NA,"LB HF"
2023-07-22,19,20,118,0,118,354,NA,"LB HF"
2023-07-22,20,20,72,0,72,216,NA,"LB HF"
2023-07-22,21,20,57,0,57,171,NA,"LB HF"
2023-07-22,22,20,36,0,36,108,NA,"LB HF"
2023-07-22,23,20,24,0,24,72,NA,"LB HF"
2023-07-23,0,20,26,0,26,78,NA,"LB HF"
2023-07-23,1,20,23,0,23,69,NA,"LB HF"
2023-07-23,2,20,20,0,20,60,NA,"LB HF"
2023-07-23,3,20,19,0,19,57,NA,"LB HF"
2023-07-23,4,20,22,0,22,66,NA,"LB HF"
2023-07-23,5,20,41,0,41,123,NA,"LB HF"
2023-07-23,6,20,29,0,29,87,NA,"LB HF"
2023-07-23,7,20,48,0,48,144,NA,"LB HF"
2023-07-23,8,20,44,0,44,132,NA,"LB HF"
2023-07-23,9,20,32,0,32,96,NA,"LB HF"
2023-07-23,10,20,49,0,49,147,NA,"LB HF"
2023-07-23,11,20,68,0,68,204,NA,"LB HF"
2023-07-23,12,20,61,0,61,183,NA,"LB HF"
2023-07-23,13,20,40,0,40,120,NA,"LB HF"
2023-07-23,14,20,64,0,64,192,NA,"LB HF"
2023-07-23,15,20,77,0,77,231,NA,"LB HF"
2023-07-23,16,20,82,1,81,243,NA,"LB HF"
2023-07-23,17,20,68,0,68,204,NA,"LB HF"
2023-07-23,18,20,62,2,60,180,NA,"LB HF"
2023-07-23,19,20,97,0,97,291,NA,"LB HF"
2023-07-23,20,20,79,1,78,234,NA,"LB HF"
2023-07-23,21,20,93,0,93,279,NA,"LB HF"
2023-07-23,22,20,53,0,53,159,NA,"LB HF"
2023-07-23,23,20,33,0,33,99,NA,"LB HF"
2023-07-24,0,20,19,0,19,57,NA,"LB HF"
2023-07-24,1,20,24,0,24,72,NA,"LB HF"
2023-07-24,2,20,13,0,13,39,NA,"LB HF"
2023-07-24,3,20,25,1,24,72,NA,"LB HF"
2023-07-24,4,20,18,0,18,54,NA,"LB HF"
2023-07-24,5,20,28,1,27,81,NA,"LB HF"
2023-07-24,6,20,37,0,37,111,NA,"LB HF"
2023-07-24,7,20,58,0,58,174,NA,"LB HF"
2023-07-24,8,20,21,0,21,63,NA,"LB HF"
2023-07-24,10,20,40,1,39,117,NA,"LB HF"
2023-07-24,11,20,29,0,29,87,NA,"LB HF"
2023-07-24,12,20,37,0,37,111,NA,"LB HF"
2023-07-24,13,20,71,0,71,213,NA,"LB HF"
2023-07-24,14,20,40,0,40,120,NA,"LB HF"
2023-07-24,15,20,98,0,98,294,NA,"LB HF"
2023-07-24,16,20,49,0,49,147,NA,"LB HF"
2023-07-24,17,20,87,0,87,261,NA,"LB HF"
2023-07-24,18,20,49,0,49,147,NA,"LB HF"
2023-07-24,19,20,101,0,101,303,NA,"LB HF"
2023-07-24,20,20,28,0,28,84,NA,"LB HF"
2023-07-24,21,20,18,0,18,54,NA,"LB HF"
2023-07-24,22,20,8,0,8,24,NA,"LB HF"
2023-07-24,23,20,20,0,20,60,NA,"LB HF"
2023-07-25,0,20,3,0,3,9,NA,"LB HF"
2023-07-25,1,20,2,0,2,6,NA,"LB HF"
2023-07-25,2,20,3,0,3,9,NA,"LB HF"
2023-07-25,3,20,3,1,2,6,NA,"LB HF"
2023-07-25,4,20,17,0,17,51,NA,"LB HF"
2023-07-25,5,20,33,0,33,99,NA,"LB HF"
2023-07-25,6,20,57,1,56,168,NA,"LB HF"
2023-07-25,7,20,96,0,96,288,NA,"LB HF"
2023-07-25,8,20,70,0,70,210,NA,"LB HF"
2023-07-25,10,20,72,0,72,216,NA,"LB HF"
2023-07-25,12,20,98,0,98,294,NA,"LB HF"
2023-07-25,13,20,89,0,89,267,NA,"LB HF"
2023-07-25,14,20,59,0,59,177,NA,"LB HF"
2023-07-25,15,20,88,1,87,261,NA,"LB HF"
2023-07-25,16,20,150,0,150,450,NA,"LB HF"
2023-07-25,17,20,118,0,118,354,NA,"LB HF"
2023-07-25,18,20,99,0,99,297,NA,"LB HF"
2023-07-25,19,20,176,0,176,528,NA,"LB HF"
2023-07-25,20,20,53,0,53,159,NA,"LB HF"
2023-07-25,21,20,55,0,55,165,NA,"LB HF"
2023-07-25,22,20,44,0,44,132,NA,"LB HF"
2023-07-25,23,20,31,0,31,93,NA,"LB HF"
2023-07-26,0,20,22,1,21,63,NA,"LB HF"
2023-07-26,1,20,23,0,23,69,NA,"LB HF"
2023-07-26,2,20,23,1,22,66,NA,"LB HF"
2023-07-26,3,20,19,0,19,57,NA,"LB HF"
2023-07-26,4,20,36,0,36,108,NA,"LB HF"
2023-07-26,5,20,57,1,56,168,NA,"LB HF"
2023-07-26,6,20,31,1,30,90,NA,"LB HF"
2023-07-26,7,20,120,1,119,357,NA,"LB HF"
2023-07-26,8,20,48,1,47,141,NA,"LB HF"
2023-07-26,9,20,49,0,49,147,NA,"LB HF"
2023-07-26,10,20,34,0,34,102,NA,"LB HF"
2023-07-26,11,20,72,0,72,216,NA,"LB HF"
2023-07-26,12,20,184,0,184,552,NA,"LB HF"
2023-07-26,13,20,53,0,53,159,NA,"LB HF"
2023-07-26,14,20,55,0,55,165,NA,"LB HF"
2023-07-26,15,20,132,0,132,396,NA,"LB HF"
2023-07-26,16,20,127,1,126,378,NA,"LB HF"
2023-07-26,17,20,125,2,123,369,NA,"LB HF"
2023-07-26,18,20,116,0,116,348,NA,"LB HF"
2023-07-26,19,20,126,0,126,378,NA,"LB HF"
2023-07-26,20,20,97,1,96,288,NA,"LB HF"
2023-07-26,21,20,34,0,34,102,NA,"LB HF"
2023-07-26,22,20,71,0,71,213,NA,"LB HF"
2023-07-26,23,20,42,0,42,126,NA,"LB HF"
2023-07-27,0,20,7,0,7,21,NA,"LB HF"
2023-07-27,1,20,15,1,14,42,NA,"LB HF"
2023-07-27,2,20,35,1,34,102,NA,"LB HF"
2023-07-27,3,20,18,2,16,48,NA,"LB HF"
2023-07-27,4,20,25,1,24,72,NA,"LB HF"
2023-07-27,5,20,51,0,51,153,NA,"LB HF"
2023-07-27,6,20,46,0,46,138,NA,"LB HF"
2023-07-27,7,20,153,1,152,456,NA,"LB HF"
2023-07-27,8,20,45,0,45,135,NA,"LB HF"
2023-07-27,9,20,52,0,52,156,NA,"LB HF"
2023-07-27,10,20,60,0,60,180,NA,"LB HF"
2023-07-27,11,20,149,0,149,447,NA,"LB HF"
2023-07-27,12,20,110,0,110,330,NA,"LB HF"
2023-07-27,13,20,91,0,91,273,NA,"LB HF"
2023-07-27,14,20,86,0,86,258,NA,"LB HF"
2023-07-27,15,20,135,0,135,405,NA,"LB HF"
2023-07-27,16,20,114,0,114,342,NA,"LB HF"
2023-07-27,17,20,106,1,105,315,NA,"LB HF"
2023-07-27,18,20,90,0,90,270,NA,"LB HF"
2023-07-27,19,20,143,1,142,426,NA,"LB HF"
2023-07-27,20,20,78,3,75,225,NA,"LB HF"
2023-07-27,21,20,80,0,80,240,NA,"LB HF"
2023-07-27,22,20,41,0,41,123,NA,"LB HF"
2023-07-27,23,20,20,0,20,60,NA,"LB HF"
2023-07-28,0,20,29,0,29,87,NA,"LB HF"
2023-07-28,1,20,19,0,19,57,NA,"LB HF"
2023-07-28,2,20,18,1,17,51,NA,"LB HF"
2023-07-28,3,20,21,0,21,63,NA,"LB HF"
2023-07-28,4,20,30,0,30,90,NA,"LB HF"
2023-07-28,5,20,33,0,33,99,NA,"LB HF"
2023-07-28,6,20,29,0,29,87,NA,"LB HF"
2023-07-28,7,20,72,0,72,216,NA,"LB HF"
2023-07-28,8,20,54,0,54,162,NA,"LB HF"
2023-07-28,9,20,69,1,68,204,NA,"LB HF"
2023-07-28,10,20,87,1,86,258,NA,"LB HF"
2023-07-28,11,20,106,0,106,318,NA,"LB HF"
2023-07-28,12,20,68,1,67,201,NA,"LB HF"
2023-07-28,13,20,113,0,113,339,NA,"LB HF"
2023-07-28,14,20,109,0,109,327,NA,"LB HF"
2023-07-28,15,20,140,0,140,420,NA,"LB HF"
