"drift_id","species_id","life_history_type_id","catch_count","retention_type","marked_fish_type_id","created_at"
258,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
264,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
265,15,NA,"3","retained",1,2025-09-09 10:31:34.139933
276,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
283,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
289,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
290,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
300,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
304,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
307,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
310,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
319,15,NA,"3","retained",1,2025-09-09 10:31:34.139933
323,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
335,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
348,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
354,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
377,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
414,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
417,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
430,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
245,3,1,"1","retained",1,2025-09-09 10:31:34.139933
258,3,1,"1","retained",1,2025-09-09 10:31:34.139933
261,3,1,"1","retained",1,2025-09-09 10:31:34.139933
264,3,1,"1","retained",1,2025-09-09 10:31:34.139933
268,3,1,"1","retained",1,2025-09-09 10:31:34.139933
270,3,1,"1","retained",1,2025-09-09 10:31:34.139933
283,3,1,"1","retained",1,2025-09-09 10:31:34.139933
286,3,1,"1","retained",1,2025-09-09 10:31:34.139933
287,3,1,"4","retained",1,2025-09-09 10:31:34.139933
289,3,1,"2","retained",1,2025-09-09 10:31:34.139933
293,3,1,"3","retained",1,2025-09-09 10:31:34.139933
294,3,1,"1","retained",1,2025-09-09 10:31:34.139933
295,3,1,"1","retained",1,2025-09-09 10:31:34.139933
296,3,1,"1","retained",1,2025-09-09 10:31:34.139933
298,3,1,"3","retained",1,2025-09-09 10:31:34.139933
299,3,1,"1","retained",1,2025-09-09 10:31:34.139933
300,3,1,"1","retained",1,2025-09-09 10:31:34.139933
301,3,1,"1","retained",1,2025-09-09 10:31:34.139933
303,3,1,"1","retained",1,2025-09-09 10:31:34.139933
304,3,1,"24","retained",1,2025-09-09 10:31:34.139933
305,3,1,"4","retained",1,2025-09-09 10:31:34.139933
307,3,1,"3","retained",1,2025-09-09 10:31:34.139933
308,3,1,"8","retained",1,2025-09-09 10:31:34.139933
309,3,1,"2","retained",1,2025-09-09 10:31:34.139933
310,3,1,"19","retained",1,2025-09-09 10:31:34.139933
311,3,1,"14","retained",1,2025-09-09 10:31:34.139933
312,3,1,"8","retained",1,2025-09-09 10:31:34.139933
313,3,1,"2","retained",1,2025-09-09 10:31:34.139933
314,3,1,"1","retained",1,2025-09-09 10:31:34.139933
315,3,1,"1","retained",1,2025-09-09 10:31:34.139933
316,3,1,"6","retained",1,2025-09-09 10:31:34.139933
317,3,1,"4","retained",1,2025-09-09 10:31:34.139933
319,3,1,"7","retained",1,2025-09-09 10:31:34.139933
320,3,1,"5","retained",1,2025-09-09 10:31:34.139933
323,3,1,"7","retained",1,2025-09-09 10:31:34.139933
324,3,1,"8","retained",1,2025-09-09 10:31:34.139933
325,3,1,"8","retained",1,2025-09-09 10:31:34.139933
326,3,1,"10","retained",1,2025-09-09 10:31:34.139933
354,3,1,"13","retained",1,2025-09-09 10:31:34.139933
355,3,1,"2","retained",1,2025-09-09 10:31:34.139933
360,3,1,"10","retained",1,2025-09-09 10:31:34.139933
361,3,1,"5","retained",1,2025-09-09 10:31:34.139933
367,3,1,"8","retained",1,2025-09-09 10:31:34.139933
368,3,1,"5","retained",1,2025-09-09 10:31:34.139933
369,3,1,"2","retained",1,2025-09-09 10:31:34.139933
373,3,1,"15","retained",1,2025-09-09 10:31:34.139933
379,3,1,"4","retained",1,2025-09-09 10:31:34.139933
380,3,1,"11","retained",1,2025-09-09 10:31:34.139933
386,3,1,"12","retained",1,2025-09-09 10:31:34.139933
387,3,1,"3","retained",1,2025-09-09 10:31:34.139933
392,3,1,"10","retained",1,2025-09-09 10:31:34.139933
398,3,1,"15","retained",1,2025-09-09 10:31:34.139933
404,3,1,"4","retained",1,2025-09-09 10:31:34.139933
406,3,1,"7","retained",1,2025-09-09 10:31:34.139933
407,3,1,"4","retained",1,2025-09-09 10:31:34.139933
411,3,1,"2","retained",1,2025-09-09 10:31:34.139933
412,3,1,"5","retained",1,2025-09-09 10:31:34.139933
414,3,1,"8","retained",1,2025-09-09 10:31:34.139933
418,3,1,"15","retained",1,2025-09-09 10:31:34.139933
423,3,1,"15","retained",1,2025-09-09 10:31:34.139933
430,3,1,"8","retained",1,2025-09-09 10:31:34.139933
431,3,1,"7","retained",1,2025-09-09 10:31:34.139933
436,3,1,"7","retained",1,2025-09-09 10:31:34.139933
437,3,1,"3","retained",1,2025-09-09 10:31:34.139933
442,3,1,"2","retained",1,2025-09-09 10:31:34.139933
443,3,1,"6","retained",1,2025-09-09 10:31:34.139933
444,3,1,"1","retained",1,2025-09-09 10:31:34.139933
446,3,1,"2","retained",1,2025-09-09 10:31:34.139933
448,3,1,"2","retained",1,2025-09-09 10:31:34.139933
449,3,1,"4","retained",1,2025-09-09 10:31:34.139933
450,3,1,"1","retained",1,2025-09-09 10:31:34.139933
455,3,1,"1","retained",1,2025-09-09 10:31:34.139933
461,3,1,"2","retained",1,2025-09-09 10:31:34.139933
464,3,1,"1","retained",1,2025-09-09 10:31:34.139933
468,3,1,"1","retained",1,2025-09-09 10:31:34.139933
474,3,1,"23","retained",1,2025-09-09 10:31:34.139933
475,3,1,"13","retained",1,2025-09-09 10:31:34.139933
476,3,1,"5","retained",1,2025-09-09 10:31:34.139933
477,3,1,"1","retained",1,2025-09-09 10:31:34.139933
478,3,1,"1","retained",1,2025-09-09 10:31:34.139933
480,3,1,"2","retained",1,2025-09-09 10:31:34.139933
481,3,1,"3","retained",1,2025-09-09 10:31:34.139933
483,3,1,"4","retained",1,2025-09-09 10:31:34.139933
484,3,1,"12","retained",1,2025-09-09 10:31:34.139933
485,3,1,"1","retained",1,2025-09-09 10:31:34.139933
488,3,1,"2","retained",1,2025-09-09 10:31:34.139933
490,3,1,"4","retained",1,2025-09-09 10:31:34.139933
491,3,1,"1","retained",1,2025-09-09 10:31:34.139933
496,3,1,"3","retained",1,2025-09-09 10:31:34.139933
501,3,1,"1","retained",1,2025-09-09 10:31:34.139933
502,3,1,"2","retained",1,2025-09-09 10:31:34.139933
504,3,1,"1","retained",1,2025-09-09 10:31:34.139933
508,3,1,"2","retained",1,2025-09-09 10:31:34.139933
509,3,1,"1","retained",1,2025-09-09 10:31:34.139933
516,3,1,"2","retained",1,2025-09-09 10:31:34.139933
518,3,1,"1","retained",1,2025-09-09 10:31:34.139933
133,15,1,"1","released",1,2025-09-09 10:31:34.139933
6,15,1,"1","released",1,2025-09-09 10:31:34.139933
70,15,1,"1","released",1,2025-09-09 10:31:34.139933
116,15,1,"1","released",1,2025-09-09 10:31:34.139933
137,15,1,"1","released",1,2025-09-09 10:31:34.139933
143,15,1,"3","released",1,2025-09-09 10:31:34.139933
154,15,1,"1","released",1,2025-09-09 10:31:34.139933
334,15,1,"2","released",1,2025-09-09 10:31:34.139933
349,14,1,"1","released",1,2025-09-09 10:31:34.139933
361,14,1,"1","released",1,2025-09-09 10:31:34.139933
364,14,1,"1","released",1,2025-09-09 10:31:34.139933
390,14,1,"1","released",1,2025-09-09 10:31:34.139933
394,14,1,"1","released",1,2025-09-09 10:31:34.139933
395,14,1,"1","released",1,2025-09-09 10:31:34.139933
398,14,1,"1","released",1,2025-09-09 10:31:34.139933
400,14,1,"1","released",1,2025-09-09 10:31:34.139933
401,14,1,"1","released",1,2025-09-09 10:31:34.139933
404,14,1,"1","released",1,2025-09-09 10:31:34.139933
406,14,1,"1","released",1,2025-09-09 10:31:34.139933
407,14,1,"2","released",1,2025-09-09 10:31:34.139933
412,14,1,"3","released",1,2025-09-09 10:31:34.139933
423,14,1,"1","released",1,2025-09-09 10:31:34.139933
431,14,1,"1","released",1,2025-09-09 10:31:34.139933
446,14,1,"1","released",1,2025-09-09 10:31:34.139933
448,14,1,"2","released",1,2025-09-09 10:31:34.139933
455,14,1,"1","released",1,2025-09-09 10:31:34.139933
468,14,1,"1","released",1,2025-09-09 10:31:34.139933
474,14,1,"7","released",1,2025-09-09 10:31:34.139933
475,14,1,"2","released",1,2025-09-09 10:31:34.139933
476,14,1,"1","released",1,2025-09-09 10:31:34.139933
484,14,1,"3","released",1,2025-09-09 10:31:34.139933
485,14,1,"1","released",1,2025-09-09 10:31:34.139933
496,14,1,"2","released",1,2025-09-09 10:31:34.139933
497,14,1,"1","released",1,2025-09-09 10:31:34.139933
326,3,1,"4","released",1,2025-09-09 10:31:34.139933
327,3,1,"6","released",1,2025-09-09 10:31:34.139933
329,3,1,"22","released",1,2025-09-09 10:31:34.139933
330,3,1,"17","released",1,2025-09-09 10:31:34.139933
331,3,1,"17","released",1,2025-09-09 10:31:34.139933
332,3,1,"8","released",1,2025-09-09 10:31:34.139933
333,3,1,"2","released",1,2025-09-09 10:31:34.139933
335,3,1,"9","released",1,2025-09-09 10:31:34.139933
336,3,1,"16","released",1,2025-09-09 10:31:34.139933
337,3,1,"10","released",1,2025-09-09 10:31:34.139933
338,3,1,"7","released",1,2025-09-09 10:31:34.139933
339,3,1,"10","released",1,2025-09-09 10:31:34.139933
342,3,1,"30","released",1,2025-09-09 10:31:34.139933
343,3,1,"10","released",1,2025-09-09 10:31:34.139933
344,3,1,"1","released",1,2025-09-09 10:31:34.139933
345,3,1,"7","released",1,2025-09-09 10:31:34.139933
346,3,1,"5","released",1,2025-09-09 10:31:34.139933
347,3,1,"9","released",1,2025-09-09 10:31:34.139933
348,3,1,"11","released",1,2025-09-09 10:31:34.139933
349,3,1,"18","released",1,2025-09-09 10:31:34.139933
350,3,1,"12","released",1,2025-09-09 10:31:34.139933
351,3,1,"18","released",1,2025-09-09 10:31:34.139933
352,3,1,"12","released",1,2025-09-09 10:31:34.139933
355,3,1,"6","released",1,2025-09-09 10:31:34.139933
356,3,1,"1","released",1,2025-09-09 10:31:34.139933
357,3,1,"3","released",1,2025-09-09 10:31:34.139933
358,3,1,"15","released",1,2025-09-09 10:31:34.139933
361,3,1,"10","released",1,2025-09-09 10:31:34.139933
362,3,1,"1","released",1,2025-09-09 10:31:34.139933
363,3,1,"3","released",1,2025-09-09 10:31:34.139933
364,3,1,"10","released",1,2025-09-09 10:31:34.139933
365,3,1,"15","released",1,2025-09-09 10:31:34.139933
369,3,1,"12","released",1,2025-09-09 10:31:34.139933
370,3,1,"15","released",1,2025-09-09 10:31:34.139933
371,3,1,"10","released",1,2025-09-09 10:31:34.139933
373,3,1,"5","released",1,2025-09-09 10:31:34.139933
374,3,1,"10","released",1,2025-09-09 10:31:34.139933
377,3,1,"5","released",1,2025-09-09 10:31:34.139933
378,3,1,"1","released",1,2025-09-09 10:31:34.139933
381,3,1,"4","released",1,2025-09-09 10:31:34.139933
382,3,1,"12","released",1,2025-09-09 10:31:34.139933
383,3,1,"6","released",1,2025-09-09 10:31:34.139933
384,3,1,"1","released",1,2025-09-09 10:31:34.139933
387,3,1,"5","released",1,2025-09-09 10:31:34.139933
388,3,1,"2","released",1,2025-09-09 10:31:34.139933
389,3,1,"10","released",1,2025-09-09 10:31:34.139933
390,3,1,"12","released",1,2025-09-09 10:31:34.139933
392,3,1,"1","released",1,2025-09-09 10:31:34.139933
393,3,1,"40","released",1,2025-09-09 10:31:34.139933
394,3,1,"5","released",1,2025-09-09 10:31:34.139933
395,3,1,"20","released",1,2025-09-09 10:31:34.139933
396,3,1,"12","released",1,2025-09-09 10:31:34.139933
397,3,1,"2","released",1,2025-09-09 10:31:34.139933
398,3,1,"20","released",1,2025-09-09 10:31:34.139933
399,3,1,"12","released",1,2025-09-09 10:31:34.139933
400,3,1,"5","released",1,2025-09-09 10:31:34.139933
401,3,1,"18","released",1,2025-09-09 10:31:34.139933
402,3,1,"15","released",1,2025-09-09 10:31:34.139933
403,3,1,"2","released",1,2025-09-09 10:31:34.139933
407,3,1,"20","released",1,2025-09-09 10:31:34.139933
408,3,1,"1","released",1,2025-09-09 10:31:34.139933
414,3,1,"2","released",1,2025-09-09 10:31:34.139933
415,3,1,"1","released",1,2025-09-09 10:31:34.139933
416,3,1,"5","released",1,2025-09-09 10:31:34.139933
419,3,1,"1","released",1,2025-09-09 10:31:34.139933
420,3,1,"20","released",1,2025-09-09 10:31:34.139933
421,3,1,"5","released",1,2025-09-09 10:31:34.139933
422,3,1,"1","released",1,2025-09-09 10:31:34.139933
423,3,1,"4","released",1,2025-09-09 10:31:34.139933
424,3,1,"3","released",1,2025-09-09 10:31:34.139933
425,3,1,"1","released",1,2025-09-09 10:31:34.139933
426,3,1,"1","released",1,2025-09-09 10:31:34.139933
427,3,1,"11","released",1,2025-09-09 10:31:34.139933
428,3,1,"2","released",1,2025-09-09 10:31:34.139933
431,3,1,"11","released",1,2025-09-09 10:31:34.139933
433,3,1,"8","released",1,2025-09-09 10:31:34.139933
434,3,1,"10","released",1,2025-09-09 10:31:34.139933
437,3,1,"2","released",1,2025-09-09 10:31:34.139933
438,3,1,"1","released",1,2025-09-09 10:31:34.139933
440,3,1,"2","released",1,2025-09-09 10:31:34.139933
441,3,1,"1","released",1,2025-09-09 10:31:34.139933
354,17,1,"1","released",1,2025-09-09 10:31:34.139933
1,15,1,"1","retained",1,2025-09-09 10:31:34.139933
3,15,1,"1","retained",1,2025-09-09 10:31:34.139933
4,15,1,"1","retained",1,2025-09-09 10:31:34.139933
9,15,1,"2","retained",1,2025-09-09 10:31:34.139933
11,15,1,"3","retained",1,2025-09-09 10:31:34.139933
14,15,1,"1","retained",1,2025-09-09 10:31:34.139933
18,15,1,"3","retained",1,2025-09-09 10:31:34.139933
21,15,1,"1","retained",1,2025-09-09 10:31:34.139933
25,15,1,"2","retained",1,2025-09-09 10:31:34.139933
26,15,1,"1","retained",1,2025-09-09 10:31:34.139933
29,15,1,"1","retained",1,2025-09-09 10:31:34.139933
34,15,1,"1","retained",1,2025-09-09 10:31:34.139933
35,15,1,"2","retained",1,2025-09-09 10:31:34.139933
41,15,1,"2","retained",1,2025-09-09 10:31:34.139933
42,15,1,"1","retained",1,2025-09-09 10:31:34.139933
43,15,1,"2","retained",1,2025-09-09 10:31:34.139933
46,15,1,"1","retained",1,2025-09-09 10:31:34.139933
49,15,1,"2","retained",1,2025-09-09 10:31:34.139933
52,15,1,"2","retained",1,2025-09-09 10:31:34.139933
57,15,1,"2","retained",1,2025-09-09 10:31:34.139933
58,15,1,"3","retained",1,2025-09-09 10:31:34.139933
60,15,1,"3","retained",1,2025-09-09 10:31:34.139933
62,15,1,"1","retained",1,2025-09-09 10:31:34.139933
63,15,1,"1","retained",1,2025-09-09 10:31:34.139933
65,15,1,"1","retained",1,2025-09-09 10:31:34.139933
66,15,1,"1","retained",1,2025-09-09 10:31:34.139933
67,15,1,"1","retained",1,2025-09-09 10:31:34.139933
68,15,1,"2","retained",1,2025-09-09 10:31:34.139933
72,15,1,"4","retained",1,2025-09-09 10:31:34.139933
80,15,1,"2","retained",1,2025-09-09 10:31:34.139933
83,15,1,"3","retained",1,2025-09-09 10:31:34.139933
85,15,1,"4","retained",1,2025-09-09 10:31:34.139933
87,15,1,"1","retained",1,2025-09-09 10:31:34.139933
88,15,1,"2","retained",1,2025-09-09 10:31:34.139933
92,15,1,"1","retained",1,2025-09-09 10:31:34.139933
94,15,1,"1","retained",1,2025-09-09 10:31:34.139933
98,15,1,"2","retained",1,2025-09-09 10:31:34.139933
103,15,1,"2","retained",1,2025-09-09 10:31:34.139933
110,15,1,"4","retained",1,2025-09-09 10:31:34.139933
115,15,1,"3","retained",1,2025-09-09 10:31:34.139933
123,15,1,"2","retained",1,2025-09-09 10:31:34.139933
128,15,1,"1","retained",1,2025-09-09 10:31:34.139933
129,15,1,"3","retained",1,2025-09-09 10:31:34.139933
132,15,1,"1","retained",1,2025-09-09 10:31:34.139933
137,15,1,"1","retained",1,2025-09-09 10:31:34.139933
140,15,1,"1","retained",1,2025-09-09 10:31:34.139933
141,15,1,"2","retained",1,2025-09-09 10:31:34.139933
144,15,1,"1","retained",1,2025-09-09 10:31:34.139933
145,15,1,"1","retained",1,2025-09-09 10:31:34.139933
152,15,1,"2","retained",1,2025-09-09 10:31:34.139933
159,15,1,"1","retained",1,2025-09-09 10:31:34.139933
160,15,1,"1","retained",1,2025-09-09 10:31:34.139933
161,15,1,"1","retained",1,2025-09-09 10:31:34.139933
165,15,1,"3","retained",1,2025-09-09 10:31:34.139933
170,15,1,"2","retained",1,2025-09-09 10:31:34.139933
172,15,1,"2","retained",1,2025-09-09 10:31:34.139933
173,15,1,"1","retained",1,2025-09-09 10:31:34.139933
177,15,1,"1","retained",1,2025-09-09 10:31:34.139933
180,15,1,"1","retained",1,2025-09-09 10:31:34.139933
186,15,1,"1","retained",1,2025-09-09 10:31:34.139933
189,15,1,"1","retained",1,2025-09-09 10:31:34.139933
191,15,1,"1","retained",1,2025-09-09 10:31:34.139933
193,15,1,"1","retained",1,2025-09-09 10:31:34.139933
198,15,1,"1","retained",1,2025-09-09 10:31:34.139933
199,15,1,"1","retained",1,2025-09-09 10:31:34.139933
201,15,1,"1","retained",1,2025-09-09 10:31:34.139933
203,15,1,"4","retained",1,2025-09-09 10:31:34.139933
204,15,1,"1","retained",1,2025-09-09 10:31:34.139933
205,15,1,"1","retained",1,2025-09-09 10:31:34.139933
207,15,1,"2","retained",1,2025-09-09 10:31:34.139933
209,15,1,"1","retained",1,2025-09-09 10:31:34.139933
211,15,1,"3","retained",1,2025-09-09 10:31:34.139933
214,15,1,"4","retained",1,2025-09-09 10:31:34.139933
215,15,1,"2","retained",1,2025-09-09 10:31:34.139933
217,15,1,"1","retained",1,2025-09-09 10:31:34.139933
219,15,1,"4","retained",1,2025-09-09 10:31:34.139933
224,15,1,"2","retained",1,2025-09-09 10:31:34.139933
226,15,1,"1","retained",1,2025-09-09 10:31:34.139933
228,15,1,"2","retained",1,2025-09-09 10:31:34.139933
232,15,1,"2","retained",1,2025-09-09 10:31:34.139933
234,15,1,"2","retained",1,2025-09-09 10:31:34.139933
236,15,1,"5","retained",1,2025-09-09 10:31:34.139933
240,15,1,"3","retained",1,2025-09-09 10:31:34.139933
241,15,1,"1","retained",1,2025-09-09 10:31:34.139933
243,15,1,"2","retained",1,2025-09-09 10:31:34.139933
244,15,1,"1","retained",1,2025-09-09 10:31:34.139933
245,15,1,"3","retained",1,2025-09-09 10:31:34.139933
246,15,1,"3","retained",1,2025-09-09 10:31:34.139933
249,15,1,"1","retained",1,2025-09-09 10:31:34.139933
250,15,1,"3","retained",1,2025-09-09 10:31:34.139933
251,15,1,"3","retained",1,2025-09-09 10:31:34.139933
253,15,1,"2","retained",1,2025-09-09 10:31:34.139933
256,15,1,"2","retained",1,2025-09-09 10:31:34.139933
258,15,1,"2","retained",1,2025-09-09 10:31:34.139933
260,15,1,"2","retained",1,2025-09-09 10:31:34.139933
261,15,1,"1","retained",1,2025-09-09 10:31:34.139933
262,15,1,"1","retained",1,2025-09-09 10:31:34.139933
263,15,1,"1","retained",1,2025-09-09 10:31:34.139933
266,15,1,"5","retained",1,2025-09-09 10:31:34.139933
268,15,1,"1","retained",1,2025-09-09 10:31:34.139933
275,15,1,"2","retained",1,2025-09-09 10:31:34.139933
276,15,1,"1","retained",1,2025-09-09 10:31:34.139933
277,15,1,"1","retained",1,2025-09-09 10:31:34.139933
279,15,1,"1","retained",1,2025-09-09 10:31:34.139933
283,15,1,"1","retained",1,2025-09-09 10:31:34.139933
285,15,1,"1","retained",1,2025-09-09 10:31:34.139933
287,15,1,"2","retained",1,2025-09-09 10:31:34.139933
289,15,1,"5","retained",1,2025-09-09 10:31:34.139933
290,15,1,"2","retained",1,2025-09-09 10:31:34.139933
292,15,1,"5","retained",1,2025-09-09 10:31:34.139933
294,15,1,"1","retained",1,2025-09-09 10:31:34.139933
296,15,1,"1","retained",1,2025-09-09 10:31:34.139933
297,15,1,"2","retained",1,2025-09-09 10:31:34.139933
298,15,1,"2","retained",1,2025-09-09 10:31:34.139933
299,15,1,"3","retained",1,2025-09-09 10:31:34.139933
300,15,1,"1","retained",1,2025-09-09 10:31:34.139933
301,15,1,"1","retained",1,2025-09-09 10:31:34.139933
302,15,1,"14","retained",1,2025-09-09 10:31:34.139933
303,15,1,"3","retained",1,2025-09-09 10:31:34.139933
304,15,1,"4","retained",1,2025-09-09 10:31:34.139933
305,15,1,"8","retained",1,2025-09-09 10:31:34.139933
307,15,1,"3","retained",1,2025-09-09 10:31:34.139933
308,15,1,"3","retained",1,2025-09-09 10:31:34.139933
309,15,1,"4","retained",1,2025-09-09 10:31:34.139933
310,15,1,"4","retained",1,2025-09-09 10:31:34.139933
311,15,1,"4","retained",1,2025-09-09 10:31:34.139933
312,15,1,"11","retained",1,2025-09-09 10:31:34.139933
313,15,1,"7","retained",1,2025-09-09 10:31:34.139933
314,15,1,"1","retained",1,2025-09-09 10:31:34.139933
315,15,1,"2","retained",1,2025-09-09 10:31:34.139933
316,15,1,"11","retained",1,2025-09-09 10:31:34.139933
317,15,1,"2","retained",1,2025-09-09 10:31:34.139933
318,15,1,"2","retained",1,2025-09-09 10:31:34.139933
319,15,1,"1","retained",1,2025-09-09 10:31:34.139933
320,15,1,"5","retained",1,2025-09-09 10:31:34.139933
323,15,1,"8","retained",1,2025-09-09 10:31:34.139933
324,15,1,"1","retained",1,2025-09-09 10:31:34.139933
325,15,1,"2","retained",1,2025-09-09 10:31:34.139933
326,15,1,"6","retained",1,2025-09-09 10:31:34.139933
329,15,1,"3","retained",1,2025-09-09 10:31:34.139933
330,15,1,"2","retained",1,2025-09-09 10:31:34.139933
331,15,1,"2","retained",1,2025-09-09 10:31:34.139933
332,15,1,"3","retained",1,2025-09-09 10:31:34.139933
334,15,1,"3","retained",1,2025-09-09 10:31:34.139933
335,15,1,"1","retained",1,2025-09-09 10:31:34.139933
336,15,1,"2","retained",1,2025-09-09 10:31:34.139933
337,15,1,"2","retained",1,2025-09-09 10:31:34.139933
338,15,1,"3","retained",1,2025-09-09 10:31:34.139933
339,15,1,"1","retained",1,2025-09-09 10:31:34.139933
342,15,1,"4","retained",1,2025-09-09 10:31:34.139933
343,15,1,"1","retained",1,2025-09-09 10:31:34.139933
344,15,1,"1","retained",1,2025-09-09 10:31:34.139933
346,15,1,"1","retained",1,2025-09-09 10:31:34.139933
347,15,1,"1","retained",1,2025-09-09 10:31:34.139933
348,15,1,"1","retained",1,2025-09-09 10:31:34.139933
349,15,1,"1","retained",1,2025-09-09 10:31:34.139933
351,15,1,"2","retained",1,2025-09-09 10:31:34.139933
354,15,1,"4","retained",1,2025-09-09 10:31:34.139933
355,15,1,"1","retained",1,2025-09-09 10:31:34.139933
357,15,1,"3","retained",1,2025-09-09 10:31:34.139933
358,15,1,"1","retained",1,2025-09-09 10:31:34.139933
360,15,1,"3","retained",1,2025-09-09 10:31:34.139933
363,15,1,"1","retained",1,2025-09-09 10:31:34.139933
364,15,1,"1","retained",1,2025-09-09 10:31:34.139933
367,15,1,"4","retained",1,2025-09-09 10:31:34.139933
368,15,1,"5","retained",1,2025-09-09 10:31:34.139933
372,15,1,"1","retained",1,2025-09-09 10:31:34.139933
373,15,1,"7","retained",1,2025-09-09 10:31:34.139933
374,15,1,"1","retained",1,2025-09-09 10:31:34.139933
377,15,1,"4","retained",1,2025-09-09 10:31:34.139933
379,15,1,"2","retained",1,2025-09-09 10:31:34.139933
380,15,1,"7","retained",1,2025-09-09 10:31:34.139933
381,15,1,"1","retained",1,2025-09-09 10:31:34.139933
382,15,1,"2","retained",1,2025-09-09 10:31:34.139933
386,15,1,"7","retained",1,2025-09-09 10:31:34.139933
387,15,1,"2","retained",1,2025-09-09 10:31:34.139933
390,15,1,"4","retained",1,2025-09-09 10:31:34.139933
393,15,1,"4","retained",1,2025-09-09 10:31:34.139933
395,15,1,"1","retained",1,2025-09-09 10:31:34.139933
398,15,1,"3","retained",1,2025-09-09 10:31:34.139933
399,15,1,"2","retained",1,2025-09-09 10:31:34.139933
403,15,1,"4","retained",1,2025-09-09 10:31:34.139933
404,15,1,"2","retained",1,2025-09-09 10:31:34.139933
405,15,1,"1","retained",1,2025-09-09 10:31:34.139933
406,15,1,"2","retained",1,2025-09-09 10:31:34.139933
407,15,1,"4","retained",1,2025-09-09 10:31:34.139933
412,15,1,"2","retained",1,2025-09-09 10:31:34.139933
414,15,1,"3","retained",1,2025-09-09 10:31:34.139933
418,15,1,"1","retained",1,2025-09-09 10:31:34.139933
431,15,1,"1","retained",1,2025-09-09 10:31:34.139933
433,15,1,"1","retained",1,2025-09-09 10:31:34.139933
434,15,1,"1","retained",1,2025-09-09 10:31:34.139933
436,15,1,"1","retained",1,2025-09-09 10:31:34.139933
442,15,1,"1","retained",1,2025-09-09 10:31:34.139933
457,15,1,"1","retained",1,2025-09-09 10:31:34.139933
474,15,1,"1","retained",1,2025-09-09 10:31:34.139933
536,15,1,"1","retained",1,2025-09-09 10:31:34.139933
42,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
91,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
110,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
173,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
195,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
214,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
223,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
226,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
235,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
254,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
258,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
264,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
265,15,NA,"3","retained",1,2025-09-09 10:31:34.139933
276,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
283,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
289,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
290,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
300,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
304,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
307,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
310,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
319,15,NA,"3","retained",1,2025-09-09 10:31:34.139933
323,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
335,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
348,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
354,15,NA,"2","retained",1,2025-09-09 10:31:34.139933
377,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
414,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
417,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
430,15,NA,"1","retained",1,2025-09-09 10:31:34.139933
6,15,1,"1","released",1,2025-09-09 10:31:34.139933
70,15,1,"1","released",1,2025-09-09 10:31:34.139933
116,15,1,"1","released",1,2025-09-09 10:31:34.139933
133,15,1,"1","released",1,2025-09-09 10:31:34.139933
137,15,1,"1","released",1,2025-09-09 10:31:34.139933
143,15,1,"3","released",1,2025-09-09 10:31:34.139933
154,15,1,"1","released",1,2025-09-09 10:31:34.139933
334,15,1,"2","released",1,2025-09-09 10:31:34.139933
