"drift_id","species_id","life_history_type_id","catch_count","retention_type","marked_fish_type_id","created_at"
258,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
264,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
265,15,NA,"3","retained",1,2025-09-09 11:58:19.076414
276,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
283,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
289,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
290,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
300,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
304,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
307,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
310,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
319,15,NA,"3","retained",1,2025-09-09 11:58:19.076414
323,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
335,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
348,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
354,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
377,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
414,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
417,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
430,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
245,3,1,"1","retained",1,2025-09-09 11:58:19.076414
258,3,1,"1","retained",1,2025-09-09 11:58:19.076414
261,3,1,"1","retained",1,2025-09-09 11:58:19.076414
264,3,1,"1","retained",1,2025-09-09 11:58:19.076414
268,3,1,"1","retained",1,2025-09-09 11:58:19.076414
270,3,1,"1","retained",1,2025-09-09 11:58:19.076414
283,3,1,"1","retained",1,2025-09-09 11:58:19.076414
286,3,1,"1","retained",1,2025-09-09 11:58:19.076414
287,3,1,"4","retained",1,2025-09-09 11:58:19.076414
289,3,1,"2","retained",1,2025-09-09 11:58:19.076414
293,3,1,"3","retained",1,2025-09-09 11:58:19.076414
294,3,1,"1","retained",1,2025-09-09 11:58:19.076414
295,3,1,"1","retained",1,2025-09-09 11:58:19.076414
296,3,1,"1","retained",1,2025-09-09 11:58:19.076414
298,3,1,"3","retained",1,2025-09-09 11:58:19.076414
299,3,1,"1","retained",1,2025-09-09 11:58:19.076414
300,3,1,"1","retained",1,2025-09-09 11:58:19.076414
301,3,1,"1","retained",1,2025-09-09 11:58:19.076414
303,3,1,"1","retained",1,2025-09-09 11:58:19.076414
304,3,1,"24","retained",1,2025-09-09 11:58:19.076414
305,3,1,"4","retained",1,2025-09-09 11:58:19.076414
307,3,1,"3","retained",1,2025-09-09 11:58:19.076414
308,3,1,"8","retained",1,2025-09-09 11:58:19.076414
309,3,1,"2","retained",1,2025-09-09 11:58:19.076414
310,3,1,"19","retained",1,2025-09-09 11:58:19.076414
311,3,1,"14","retained",1,2025-09-09 11:58:19.076414
312,3,1,"8","retained",1,2025-09-09 11:58:19.076414
313,3,1,"2","retained",1,2025-09-09 11:58:19.076414
314,3,1,"1","retained",1,2025-09-09 11:58:19.076414
315,3,1,"1","retained",1,2025-09-09 11:58:19.076414
316,3,1,"6","retained",1,2025-09-09 11:58:19.076414
317,3,1,"4","retained",1,2025-09-09 11:58:19.076414
319,3,1,"7","retained",1,2025-09-09 11:58:19.076414
320,3,1,"5","retained",1,2025-09-09 11:58:19.076414
323,3,1,"7","retained",1,2025-09-09 11:58:19.076414
324,3,1,"8","retained",1,2025-09-09 11:58:19.076414
325,3,1,"8","retained",1,2025-09-09 11:58:19.076414
326,3,1,"10","retained",1,2025-09-09 11:58:19.076414
354,3,1,"13","retained",1,2025-09-09 11:58:19.076414
355,3,1,"2","retained",1,2025-09-09 11:58:19.076414
360,3,1,"10","retained",1,2025-09-09 11:58:19.076414
361,3,1,"5","retained",1,2025-09-09 11:58:19.076414
367,3,1,"8","retained",1,2025-09-09 11:58:19.076414
368,3,1,"5","retained",1,2025-09-09 11:58:19.076414
369,3,1,"2","retained",1,2025-09-09 11:58:19.076414
373,3,1,"15","retained",1,2025-09-09 11:58:19.076414
379,3,1,"4","retained",1,2025-09-09 11:58:19.076414
380,3,1,"11","retained",1,2025-09-09 11:58:19.076414
386,3,1,"12","retained",1,2025-09-09 11:58:19.076414
387,3,1,"3","retained",1,2025-09-09 11:58:19.076414
392,3,1,"10","retained",1,2025-09-09 11:58:19.076414
398,3,1,"15","retained",1,2025-09-09 11:58:19.076414
404,3,1,"4","retained",1,2025-09-09 11:58:19.076414
406,3,1,"7","retained",1,2025-09-09 11:58:19.076414
407,3,1,"4","retained",1,2025-09-09 11:58:19.076414
411,3,1,"2","retained",1,2025-09-09 11:58:19.076414
412,3,1,"5","retained",1,2025-09-09 11:58:19.076414
414,3,1,"8","retained",1,2025-09-09 11:58:19.076414
418,3,1,"15","retained",1,2025-09-09 11:58:19.076414
423,3,1,"15","retained",1,2025-09-09 11:58:19.076414
430,3,1,"8","retained",1,2025-09-09 11:58:19.076414
431,3,1,"7","retained",1,2025-09-09 11:58:19.076414
436,3,1,"7","retained",1,2025-09-09 11:58:19.076414
437,3,1,"3","retained",1,2025-09-09 11:58:19.076414
442,3,1,"2","retained",1,2025-09-09 11:58:19.076414
443,3,1,"6","retained",1,2025-09-09 11:58:19.076414
444,3,1,"1","retained",1,2025-09-09 11:58:19.076414
446,3,1,"2","retained",1,2025-09-09 11:58:19.076414
448,3,1,"2","retained",1,2025-09-09 11:58:19.076414
449,3,1,"4","retained",1,2025-09-09 11:58:19.076414
450,3,1,"1","retained",1,2025-09-09 11:58:19.076414
455,3,1,"1","retained",1,2025-09-09 11:58:19.076414
461,3,1,"2","retained",1,2025-09-09 11:58:19.076414
464,3,1,"1","retained",1,2025-09-09 11:58:19.076414
468,3,1,"1","retained",1,2025-09-09 11:58:19.076414
474,3,1,"23","retained",1,2025-09-09 11:58:19.076414
475,3,1,"13","retained",1,2025-09-09 11:58:19.076414
476,3,1,"5","retained",1,2025-09-09 11:58:19.076414
477,3,1,"1","retained",1,2025-09-09 11:58:19.076414
478,3,1,"1","retained",1,2025-09-09 11:58:19.076414
480,3,1,"2","retained",1,2025-09-09 11:58:19.076414
481,3,1,"3","retained",1,2025-09-09 11:58:19.076414
483,3,1,"4","retained",1,2025-09-09 11:58:19.076414
484,3,1,"12","retained",1,2025-09-09 11:58:19.076414
485,3,1,"1","retained",1,2025-09-09 11:58:19.076414
488,3,1,"2","retained",1,2025-09-09 11:58:19.076414
490,3,1,"4","retained",1,2025-09-09 11:58:19.076414
491,3,1,"1","retained",1,2025-09-09 11:58:19.076414
496,3,1,"3","retained",1,2025-09-09 11:58:19.076414
501,3,1,"1","retained",1,2025-09-09 11:58:19.076414
502,3,1,"2","retained",1,2025-09-09 11:58:19.076414
504,3,1,"1","retained",1,2025-09-09 11:58:19.076414
508,3,1,"2","retained",1,2025-09-09 11:58:19.076414
509,3,1,"1","retained",1,2025-09-09 11:58:19.076414
516,3,1,"2","retained",1,2025-09-09 11:58:19.076414
518,3,1,"1","retained",1,2025-09-09 11:58:19.076414
133,15,1,"1","released",1,2025-09-09 11:58:19.076414
6,15,1,"1","released",1,2025-09-09 11:58:19.076414
70,15,1,"1","released",1,2025-09-09 11:58:19.076414
116,15,1,"1","released",1,2025-09-09 11:58:19.076414
137,15,1,"1","released",1,2025-09-09 11:58:19.076414
143,15,1,"3","released",1,2025-09-09 11:58:19.076414
154,15,1,"1","released",1,2025-09-09 11:58:19.076414
334,15,1,"2","released",1,2025-09-09 11:58:19.076414
349,14,1,"1","released",1,2025-09-09 11:58:19.076414
361,14,1,"1","released",1,2025-09-09 11:58:19.076414
364,14,1,"1","released",1,2025-09-09 11:58:19.076414
390,14,1,"1","released",1,2025-09-09 11:58:19.076414
394,14,1,"1","released",1,2025-09-09 11:58:19.076414
395,14,1,"1","released",1,2025-09-09 11:58:19.076414
398,14,1,"1","released",1,2025-09-09 11:58:19.076414
400,14,1,"1","released",1,2025-09-09 11:58:19.076414
401,14,1,"1","released",1,2025-09-09 11:58:19.076414
404,14,1,"1","released",1,2025-09-09 11:58:19.076414
406,14,1,"1","released",1,2025-09-09 11:58:19.076414
407,14,1,"2","released",1,2025-09-09 11:58:19.076414
412,14,1,"3","released",1,2025-09-09 11:58:19.076414
423,14,1,"1","released",1,2025-09-09 11:58:19.076414
431,14,1,"1","released",1,2025-09-09 11:58:19.076414
446,14,1,"1","released",1,2025-09-09 11:58:19.076414
448,14,1,"2","released",1,2025-09-09 11:58:19.076414
455,14,1,"1","released",1,2025-09-09 11:58:19.076414
468,14,1,"1","released",1,2025-09-09 11:58:19.076414
474,14,1,"7","released",1,2025-09-09 11:58:19.076414
475,14,1,"2","released",1,2025-09-09 11:58:19.076414
476,14,1,"1","released",1,2025-09-09 11:58:19.076414
484,14,1,"3","released",1,2025-09-09 11:58:19.076414
485,14,1,"1","released",1,2025-09-09 11:58:19.076414
496,14,1,"2","released",1,2025-09-09 11:58:19.076414
497,14,1,"1","released",1,2025-09-09 11:58:19.076414
326,3,1,"4","released",1,2025-09-09 11:58:19.076414
327,3,1,"6","released",1,2025-09-09 11:58:19.076414
329,3,1,"22","released",1,2025-09-09 11:58:19.076414
330,3,1,"17","released",1,2025-09-09 11:58:19.076414
331,3,1,"17","released",1,2025-09-09 11:58:19.076414
332,3,1,"8","released",1,2025-09-09 11:58:19.076414
333,3,1,"2","released",1,2025-09-09 11:58:19.076414
335,3,1,"9","released",1,2025-09-09 11:58:19.076414
336,3,1,"16","released",1,2025-09-09 11:58:19.076414
337,3,1,"10","released",1,2025-09-09 11:58:19.076414
338,3,1,"7","released",1,2025-09-09 11:58:19.076414
339,3,1,"10","released",1,2025-09-09 11:58:19.076414
342,3,1,"30","released",1,2025-09-09 11:58:19.076414
343,3,1,"10","released",1,2025-09-09 11:58:19.076414
344,3,1,"1","released",1,2025-09-09 11:58:19.076414
345,3,1,"7","released",1,2025-09-09 11:58:19.076414
346,3,1,"5","released",1,2025-09-09 11:58:19.076414
347,3,1,"9","released",1,2025-09-09 11:58:19.076414
348,3,1,"11","released",1,2025-09-09 11:58:19.076414
349,3,1,"18","released",1,2025-09-09 11:58:19.076414
350,3,1,"12","released",1,2025-09-09 11:58:19.076414
351,3,1,"18","released",1,2025-09-09 11:58:19.076414
352,3,1,"12","released",1,2025-09-09 11:58:19.076414
355,3,1,"6","released",1,2025-09-09 11:58:19.076414
356,3,1,"1","released",1,2025-09-09 11:58:19.076414
357,3,1,"3","released",1,2025-09-09 11:58:19.076414
358,3,1,"15","released",1,2025-09-09 11:58:19.076414
361,3,1,"10","released",1,2025-09-09 11:58:19.076414
362,3,1,"1","released",1,2025-09-09 11:58:19.076414
363,3,1,"3","released",1,2025-09-09 11:58:19.076414
364,3,1,"10","released",1,2025-09-09 11:58:19.076414
365,3,1,"15","released",1,2025-09-09 11:58:19.076414
369,3,1,"12","released",1,2025-09-09 11:58:19.076414
370,3,1,"15","released",1,2025-09-09 11:58:19.076414
371,3,1,"10","released",1,2025-09-09 11:58:19.076414
373,3,1,"5","released",1,2025-09-09 11:58:19.076414
374,3,1,"10","released",1,2025-09-09 11:58:19.076414
377,3,1,"5","released",1,2025-09-09 11:58:19.076414
378,3,1,"1","released",1,2025-09-09 11:58:19.076414
381,3,1,"4","released",1,2025-09-09 11:58:19.076414
382,3,1,"12","released",1,2025-09-09 11:58:19.076414
383,3,1,"6","released",1,2025-09-09 11:58:19.076414
384,3,1,"1","released",1,2025-09-09 11:58:19.076414
387,3,1,"5","released",1,2025-09-09 11:58:19.076414
388,3,1,"2","released",1,2025-09-09 11:58:19.076414
389,3,1,"10","released",1,2025-09-09 11:58:19.076414
390,3,1,"12","released",1,2025-09-09 11:58:19.076414
392,3,1,"1","released",1,2025-09-09 11:58:19.076414
393,3,1,"40","released",1,2025-09-09 11:58:19.076414
394,3,1,"5","released",1,2025-09-09 11:58:19.076414
395,3,1,"20","released",1,2025-09-09 11:58:19.076414
396,3,1,"12","released",1,2025-09-09 11:58:19.076414
397,3,1,"2","released",1,2025-09-09 11:58:19.076414
398,3,1,"20","released",1,2025-09-09 11:58:19.076414
399,3,1,"12","released",1,2025-09-09 11:58:19.076414
400,3,1,"5","released",1,2025-09-09 11:58:19.076414
401,3,1,"18","released",1,2025-09-09 11:58:19.076414
402,3,1,"15","released",1,2025-09-09 11:58:19.076414
403,3,1,"2","released",1,2025-09-09 11:58:19.076414
407,3,1,"20","released",1,2025-09-09 11:58:19.076414
408,3,1,"1","released",1,2025-09-09 11:58:19.076414
414,3,1,"2","released",1,2025-09-09 11:58:19.076414
415,3,1,"1","released",1,2025-09-09 11:58:19.076414
416,3,1,"5","released",1,2025-09-09 11:58:19.076414
419,3,1,"1","released",1,2025-09-09 11:58:19.076414
420,3,1,"20","released",1,2025-09-09 11:58:19.076414
421,3,1,"5","released",1,2025-09-09 11:58:19.076414
422,3,1,"1","released",1,2025-09-09 11:58:19.076414
423,3,1,"4","released",1,2025-09-09 11:58:19.076414
424,3,1,"3","released",1,2025-09-09 11:58:19.076414
425,3,1,"1","released",1,2025-09-09 11:58:19.076414
426,3,1,"1","released",1,2025-09-09 11:58:19.076414
427,3,1,"11","released",1,2025-09-09 11:58:19.076414
428,3,1,"2","released",1,2025-09-09 11:58:19.076414
431,3,1,"11","released",1,2025-09-09 11:58:19.076414
433,3,1,"8","released",1,2025-09-09 11:58:19.076414
434,3,1,"10","released",1,2025-09-09 11:58:19.076414
437,3,1,"2","released",1,2025-09-09 11:58:19.076414
438,3,1,"1","released",1,2025-09-09 11:58:19.076414
440,3,1,"2","released",1,2025-09-09 11:58:19.076414
441,3,1,"1","released",1,2025-09-09 11:58:19.076414
354,17,1,"1","released",1,2025-09-09 11:58:19.076414
1,15,1,"1","retained",1,2025-09-09 11:58:19.076414
3,15,1,"1","retained",1,2025-09-09 11:58:19.076414
4,15,1,"1","retained",1,2025-09-09 11:58:19.076414
9,15,1,"2","retained",1,2025-09-09 11:58:19.076414
11,15,1,"3","retained",1,2025-09-09 11:58:19.076414
14,15,1,"1","retained",1,2025-09-09 11:58:19.076414
18,15,1,"3","retained",1,2025-09-09 11:58:19.076414
21,15,1,"1","retained",1,2025-09-09 11:58:19.076414
25,15,1,"2","retained",1,2025-09-09 11:58:19.076414
26,15,1,"1","retained",1,2025-09-09 11:58:19.076414
29,15,1,"1","retained",1,2025-09-09 11:58:19.076414
34,15,1,"1","retained",1,2025-09-09 11:58:19.076414
35,15,1,"2","retained",1,2025-09-09 11:58:19.076414
41,15,1,"2","retained",1,2025-09-09 11:58:19.076414
42,15,1,"1","retained",1,2025-09-09 11:58:19.076414
43,15,1,"2","retained",1,2025-09-09 11:58:19.076414
46,15,1,"1","retained",1,2025-09-09 11:58:19.076414
49,15,1,"2","retained",1,2025-09-09 11:58:19.076414
52,15,1,"2","retained",1,2025-09-09 11:58:19.076414
57,15,1,"2","retained",1,2025-09-09 11:58:19.076414
58,15,1,"3","retained",1,2025-09-09 11:58:19.076414
60,15,1,"3","retained",1,2025-09-09 11:58:19.076414
62,15,1,"1","retained",1,2025-09-09 11:58:19.076414
63,15,1,"1","retained",1,2025-09-09 11:58:19.076414
65,15,1,"1","retained",1,2025-09-09 11:58:19.076414
66,15,1,"1","retained",1,2025-09-09 11:58:19.076414
67,15,1,"1","retained",1,2025-09-09 11:58:19.076414
68,15,1,"2","retained",1,2025-09-09 11:58:19.076414
72,15,1,"4","retained",1,2025-09-09 11:58:19.076414
80,15,1,"2","retained",1,2025-09-09 11:58:19.076414
83,15,1,"3","retained",1,2025-09-09 11:58:19.076414
85,15,1,"4","retained",1,2025-09-09 11:58:19.076414
87,15,1,"1","retained",1,2025-09-09 11:58:19.076414
88,15,1,"2","retained",1,2025-09-09 11:58:19.076414
92,15,1,"1","retained",1,2025-09-09 11:58:19.076414
94,15,1,"1","retained",1,2025-09-09 11:58:19.076414
98,15,1,"2","retained",1,2025-09-09 11:58:19.076414
103,15,1,"2","retained",1,2025-09-09 11:58:19.076414
110,15,1,"4","retained",1,2025-09-09 11:58:19.076414
115,15,1,"3","retained",1,2025-09-09 11:58:19.076414
123,15,1,"2","retained",1,2025-09-09 11:58:19.076414
128,15,1,"1","retained",1,2025-09-09 11:58:19.076414
129,15,1,"3","retained",1,2025-09-09 11:58:19.076414
132,15,1,"1","retained",1,2025-09-09 11:58:19.076414
137,15,1,"1","retained",1,2025-09-09 11:58:19.076414
140,15,1,"1","retained",1,2025-09-09 11:58:19.076414
141,15,1,"2","retained",1,2025-09-09 11:58:19.076414
144,15,1,"1","retained",1,2025-09-09 11:58:19.076414
145,15,1,"1","retained",1,2025-09-09 11:58:19.076414
152,15,1,"2","retained",1,2025-09-09 11:58:19.076414
159,15,1,"1","retained",1,2025-09-09 11:58:19.076414
160,15,1,"1","retained",1,2025-09-09 11:58:19.076414
161,15,1,"1","retained",1,2025-09-09 11:58:19.076414
165,15,1,"3","retained",1,2025-09-09 11:58:19.076414
170,15,1,"2","retained",1,2025-09-09 11:58:19.076414
172,15,1,"2","retained",1,2025-09-09 11:58:19.076414
173,15,1,"1","retained",1,2025-09-09 11:58:19.076414
177,15,1,"1","retained",1,2025-09-09 11:58:19.076414
180,15,1,"1","retained",1,2025-09-09 11:58:19.076414
186,15,1,"1","retained",1,2025-09-09 11:58:19.076414
189,15,1,"1","retained",1,2025-09-09 11:58:19.076414
191,15,1,"1","retained",1,2025-09-09 11:58:19.076414
193,15,1,"1","retained",1,2025-09-09 11:58:19.076414
198,15,1,"1","retained",1,2025-09-09 11:58:19.076414
199,15,1,"1","retained",1,2025-09-09 11:58:19.076414
201,15,1,"1","retained",1,2025-09-09 11:58:19.076414
203,15,1,"4","retained",1,2025-09-09 11:58:19.076414
204,15,1,"1","retained",1,2025-09-09 11:58:19.076414
205,15,1,"1","retained",1,2025-09-09 11:58:19.076414
207,15,1,"2","retained",1,2025-09-09 11:58:19.076414
209,15,1,"1","retained",1,2025-09-09 11:58:19.076414
211,15,1,"3","retained",1,2025-09-09 11:58:19.076414
214,15,1,"4","retained",1,2025-09-09 11:58:19.076414
215,15,1,"2","retained",1,2025-09-09 11:58:19.076414
217,15,1,"1","retained",1,2025-09-09 11:58:19.076414
219,15,1,"4","retained",1,2025-09-09 11:58:19.076414
224,15,1,"2","retained",1,2025-09-09 11:58:19.076414
226,15,1,"1","retained",1,2025-09-09 11:58:19.076414
228,15,1,"2","retained",1,2025-09-09 11:58:19.076414
232,15,1,"2","retained",1,2025-09-09 11:58:19.076414
234,15,1,"2","retained",1,2025-09-09 11:58:19.076414
236,15,1,"5","retained",1,2025-09-09 11:58:19.076414
240,15,1,"3","retained",1,2025-09-09 11:58:19.076414
241,15,1,"1","retained",1,2025-09-09 11:58:19.076414
243,15,1,"2","retained",1,2025-09-09 11:58:19.076414
244,15,1,"1","retained",1,2025-09-09 11:58:19.076414
245,15,1,"3","retained",1,2025-09-09 11:58:19.076414
246,15,1,"3","retained",1,2025-09-09 11:58:19.076414
249,15,1,"1","retained",1,2025-09-09 11:58:19.076414
250,15,1,"3","retained",1,2025-09-09 11:58:19.076414
251,15,1,"3","retained",1,2025-09-09 11:58:19.076414
253,15,1,"2","retained",1,2025-09-09 11:58:19.076414
256,15,1,"2","retained",1,2025-09-09 11:58:19.076414
258,15,1,"2","retained",1,2025-09-09 11:58:19.076414
260,15,1,"2","retained",1,2025-09-09 11:58:19.076414
261,15,1,"1","retained",1,2025-09-09 11:58:19.076414
262,15,1,"1","retained",1,2025-09-09 11:58:19.076414
263,15,1,"1","retained",1,2025-09-09 11:58:19.076414
266,15,1,"5","retained",1,2025-09-09 11:58:19.076414
268,15,1,"1","retained",1,2025-09-09 11:58:19.076414
275,15,1,"2","retained",1,2025-09-09 11:58:19.076414
276,15,1,"1","retained",1,2025-09-09 11:58:19.076414
277,15,1,"1","retained",1,2025-09-09 11:58:19.076414
279,15,1,"1","retained",1,2025-09-09 11:58:19.076414
283,15,1,"1","retained",1,2025-09-09 11:58:19.076414
285,15,1,"1","retained",1,2025-09-09 11:58:19.076414
287,15,1,"2","retained",1,2025-09-09 11:58:19.076414
289,15,1,"5","retained",1,2025-09-09 11:58:19.076414
290,15,1,"2","retained",1,2025-09-09 11:58:19.076414
292,15,1,"5","retained",1,2025-09-09 11:58:19.076414
294,15,1,"1","retained",1,2025-09-09 11:58:19.076414
296,15,1,"1","retained",1,2025-09-09 11:58:19.076414
297,15,1,"2","retained",1,2025-09-09 11:58:19.076414
298,15,1,"2","retained",1,2025-09-09 11:58:19.076414
299,15,1,"3","retained",1,2025-09-09 11:58:19.076414
300,15,1,"1","retained",1,2025-09-09 11:58:19.076414
301,15,1,"1","retained",1,2025-09-09 11:58:19.076414
302,15,1,"14","retained",1,2025-09-09 11:58:19.076414
303,15,1,"3","retained",1,2025-09-09 11:58:19.076414
304,15,1,"4","retained",1,2025-09-09 11:58:19.076414
305,15,1,"8","retained",1,2025-09-09 11:58:19.076414
307,15,1,"3","retained",1,2025-09-09 11:58:19.076414
308,15,1,"3","retained",1,2025-09-09 11:58:19.076414
309,15,1,"4","retained",1,2025-09-09 11:58:19.076414
310,15,1,"4","retained",1,2025-09-09 11:58:19.076414
311,15,1,"4","retained",1,2025-09-09 11:58:19.076414
312,15,1,"11","retained",1,2025-09-09 11:58:19.076414
313,15,1,"7","retained",1,2025-09-09 11:58:19.076414
314,15,1,"1","retained",1,2025-09-09 11:58:19.076414
315,15,1,"2","retained",1,2025-09-09 11:58:19.076414
316,15,1,"11","retained",1,2025-09-09 11:58:19.076414
317,15,1,"2","retained",1,2025-09-09 11:58:19.076414
318,15,1,"2","retained",1,2025-09-09 11:58:19.076414
319,15,1,"1","retained",1,2025-09-09 11:58:19.076414
320,15,1,"5","retained",1,2025-09-09 11:58:19.076414
323,15,1,"8","retained",1,2025-09-09 11:58:19.076414
324,15,1,"1","retained",1,2025-09-09 11:58:19.076414
325,15,1,"2","retained",1,2025-09-09 11:58:19.076414
326,15,1,"6","retained",1,2025-09-09 11:58:19.076414
329,15,1,"3","retained",1,2025-09-09 11:58:19.076414
330,15,1,"2","retained",1,2025-09-09 11:58:19.076414
331,15,1,"2","retained",1,2025-09-09 11:58:19.076414
332,15,1,"3","retained",1,2025-09-09 11:58:19.076414
334,15,1,"3","retained",1,2025-09-09 11:58:19.076414
335,15,1,"1","retained",1,2025-09-09 11:58:19.076414
336,15,1,"2","retained",1,2025-09-09 11:58:19.076414
337,15,1,"2","retained",1,2025-09-09 11:58:19.076414
338,15,1,"3","retained",1,2025-09-09 11:58:19.076414
339,15,1,"1","retained",1,2025-09-09 11:58:19.076414
342,15,1,"4","retained",1,2025-09-09 11:58:19.076414
343,15,1,"1","retained",1,2025-09-09 11:58:19.076414
344,15,1,"1","retained",1,2025-09-09 11:58:19.076414
346,15,1,"1","retained",1,2025-09-09 11:58:19.076414
347,15,1,"1","retained",1,2025-09-09 11:58:19.076414
348,15,1,"1","retained",1,2025-09-09 11:58:19.076414
349,15,1,"1","retained",1,2025-09-09 11:58:19.076414
351,15,1,"2","retained",1,2025-09-09 11:58:19.076414
354,15,1,"4","retained",1,2025-09-09 11:58:19.076414
355,15,1,"1","retained",1,2025-09-09 11:58:19.076414
357,15,1,"3","retained",1,2025-09-09 11:58:19.076414
358,15,1,"1","retained",1,2025-09-09 11:58:19.076414
360,15,1,"3","retained",1,2025-09-09 11:58:19.076414
363,15,1,"1","retained",1,2025-09-09 11:58:19.076414
364,15,1,"1","retained",1,2025-09-09 11:58:19.076414
367,15,1,"4","retained",1,2025-09-09 11:58:19.076414
368,15,1,"5","retained",1,2025-09-09 11:58:19.076414
372,15,1,"1","retained",1,2025-09-09 11:58:19.076414
373,15,1,"7","retained",1,2025-09-09 11:58:19.076414
374,15,1,"1","retained",1,2025-09-09 11:58:19.076414
377,15,1,"4","retained",1,2025-09-09 11:58:19.076414
379,15,1,"2","retained",1,2025-09-09 11:58:19.076414
380,15,1,"7","retained",1,2025-09-09 11:58:19.076414
381,15,1,"1","retained",1,2025-09-09 11:58:19.076414
382,15,1,"2","retained",1,2025-09-09 11:58:19.076414
386,15,1,"7","retained",1,2025-09-09 11:58:19.076414
387,15,1,"2","retained",1,2025-09-09 11:58:19.076414
390,15,1,"4","retained",1,2025-09-09 11:58:19.076414
393,15,1,"4","retained",1,2025-09-09 11:58:19.076414
395,15,1,"1","retained",1,2025-09-09 11:58:19.076414
398,15,1,"3","retained",1,2025-09-09 11:58:19.076414
399,15,1,"2","retained",1,2025-09-09 11:58:19.076414
403,15,1,"4","retained",1,2025-09-09 11:58:19.076414
404,15,1,"2","retained",1,2025-09-09 11:58:19.076414
405,15,1,"1","retained",1,2025-09-09 11:58:19.076414
406,15,1,"2","retained",1,2025-09-09 11:58:19.076414
407,15,1,"4","retained",1,2025-09-09 11:58:19.076414
412,15,1,"2","retained",1,2025-09-09 11:58:19.076414
414,15,1,"3","retained",1,2025-09-09 11:58:19.076414
418,15,1,"1","retained",1,2025-09-09 11:58:19.076414
431,15,1,"1","retained",1,2025-09-09 11:58:19.076414
433,15,1,"1","retained",1,2025-09-09 11:58:19.076414
434,15,1,"1","retained",1,2025-09-09 11:58:19.076414
436,15,1,"1","retained",1,2025-09-09 11:58:19.076414
442,15,1,"1","retained",1,2025-09-09 11:58:19.076414
457,15,1,"1","retained",1,2025-09-09 11:58:19.076414
474,15,1,"1","retained",1,2025-09-09 11:58:19.076414
536,15,1,"1","retained",1,2025-09-09 11:58:19.076414
42,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
91,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
110,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
173,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
195,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
214,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
223,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
226,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
235,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
254,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
258,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
264,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
265,15,NA,"3","retained",1,2025-09-09 11:58:19.076414
276,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
283,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
289,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
290,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
300,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
304,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
307,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
310,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
319,15,NA,"3","retained",1,2025-09-09 11:58:19.076414
323,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
335,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
348,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
354,15,NA,"2","retained",1,2025-09-09 11:58:19.076414
377,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
414,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
417,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
430,15,NA,"1","retained",1,2025-09-09 11:58:19.076414
6,15,1,"1","released",1,2025-09-09 11:58:19.076414
70,15,1,"1","released",1,2025-09-09 11:58:19.076414
116,15,1,"1","released",1,2025-09-09 11:58:19.076414
133,15,1,"1","released",1,2025-09-09 11:58:19.076414
137,15,1,"1","released",1,2025-09-09 11:58:19.076414
143,15,1,"3","released",1,2025-09-09 11:58:19.076414
154,15,1,"1","released",1,2025-09-09 11:58:19.076414
334,15,1,"2","released",1,2025-09-09 11:58:19.076414
