"drift_id","species_id","life_history_type_id","catch_count","retention_type","marked_fish_type_id","created_at"
258,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
264,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
265,15,NA,"3","retained",1,2025-09-09 10:38:01.982543
276,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
283,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
289,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
290,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
300,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
304,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
307,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
310,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
319,15,NA,"3","retained",1,2025-09-09 10:38:01.982543
323,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
335,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
348,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
354,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
377,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
414,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
417,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
430,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
245,3,1,"1","retained",1,2025-09-09 10:38:01.982543
258,3,1,"1","retained",1,2025-09-09 10:38:01.982543
261,3,1,"1","retained",1,2025-09-09 10:38:01.982543
264,3,1,"1","retained",1,2025-09-09 10:38:01.982543
268,3,1,"1","retained",1,2025-09-09 10:38:01.982543
270,3,1,"1","retained",1,2025-09-09 10:38:01.982543
283,3,1,"1","retained",1,2025-09-09 10:38:01.982543
286,3,1,"1","retained",1,2025-09-09 10:38:01.982543
287,3,1,"4","retained",1,2025-09-09 10:38:01.982543
289,3,1,"2","retained",1,2025-09-09 10:38:01.982543
293,3,1,"3","retained",1,2025-09-09 10:38:01.982543
294,3,1,"1","retained",1,2025-09-09 10:38:01.982543
295,3,1,"1","retained",1,2025-09-09 10:38:01.982543
296,3,1,"1","retained",1,2025-09-09 10:38:01.982543
298,3,1,"3","retained",1,2025-09-09 10:38:01.982543
299,3,1,"1","retained",1,2025-09-09 10:38:01.982543
300,3,1,"1","retained",1,2025-09-09 10:38:01.982543
301,3,1,"1","retained",1,2025-09-09 10:38:01.982543
303,3,1,"1","retained",1,2025-09-09 10:38:01.982543
304,3,1,"24","retained",1,2025-09-09 10:38:01.982543
305,3,1,"4","retained",1,2025-09-09 10:38:01.982543
307,3,1,"3","retained",1,2025-09-09 10:38:01.982543
308,3,1,"8","retained",1,2025-09-09 10:38:01.982543
309,3,1,"2","retained",1,2025-09-09 10:38:01.982543
310,3,1,"19","retained",1,2025-09-09 10:38:01.982543
311,3,1,"14","retained",1,2025-09-09 10:38:01.982543
312,3,1,"8","retained",1,2025-09-09 10:38:01.982543
313,3,1,"2","retained",1,2025-09-09 10:38:01.982543
314,3,1,"1","retained",1,2025-09-09 10:38:01.982543
315,3,1,"1","retained",1,2025-09-09 10:38:01.982543
316,3,1,"6","retained",1,2025-09-09 10:38:01.982543
317,3,1,"4","retained",1,2025-09-09 10:38:01.982543
319,3,1,"7","retained",1,2025-09-09 10:38:01.982543
320,3,1,"5","retained",1,2025-09-09 10:38:01.982543
323,3,1,"7","retained",1,2025-09-09 10:38:01.982543
324,3,1,"8","retained",1,2025-09-09 10:38:01.982543
325,3,1,"8","retained",1,2025-09-09 10:38:01.982543
326,3,1,"10","retained",1,2025-09-09 10:38:01.982543
354,3,1,"13","retained",1,2025-09-09 10:38:01.982543
355,3,1,"2","retained",1,2025-09-09 10:38:01.982543
360,3,1,"10","retained",1,2025-09-09 10:38:01.982543
361,3,1,"5","retained",1,2025-09-09 10:38:01.982543
367,3,1,"8","retained",1,2025-09-09 10:38:01.982543
368,3,1,"5","retained",1,2025-09-09 10:38:01.982543
369,3,1,"2","retained",1,2025-09-09 10:38:01.982543
373,3,1,"15","retained",1,2025-09-09 10:38:01.982543
379,3,1,"4","retained",1,2025-09-09 10:38:01.982543
380,3,1,"11","retained",1,2025-09-09 10:38:01.982543
386,3,1,"12","retained",1,2025-09-09 10:38:01.982543
387,3,1,"3","retained",1,2025-09-09 10:38:01.982543
392,3,1,"10","retained",1,2025-09-09 10:38:01.982543
398,3,1,"15","retained",1,2025-09-09 10:38:01.982543
404,3,1,"4","retained",1,2025-09-09 10:38:01.982543
406,3,1,"7","retained",1,2025-09-09 10:38:01.982543
407,3,1,"4","retained",1,2025-09-09 10:38:01.982543
411,3,1,"2","retained",1,2025-09-09 10:38:01.982543
412,3,1,"5","retained",1,2025-09-09 10:38:01.982543
414,3,1,"8","retained",1,2025-09-09 10:38:01.982543
418,3,1,"15","retained",1,2025-09-09 10:38:01.982543
423,3,1,"15","retained",1,2025-09-09 10:38:01.982543
430,3,1,"8","retained",1,2025-09-09 10:38:01.982543
431,3,1,"7","retained",1,2025-09-09 10:38:01.982543
436,3,1,"7","retained",1,2025-09-09 10:38:01.982543
437,3,1,"3","retained",1,2025-09-09 10:38:01.982543
442,3,1,"2","retained",1,2025-09-09 10:38:01.982543
443,3,1,"6","retained",1,2025-09-09 10:38:01.982543
444,3,1,"1","retained",1,2025-09-09 10:38:01.982543
446,3,1,"2","retained",1,2025-09-09 10:38:01.982543
448,3,1,"2","retained",1,2025-09-09 10:38:01.982543
449,3,1,"4","retained",1,2025-09-09 10:38:01.982543
450,3,1,"1","retained",1,2025-09-09 10:38:01.982543
455,3,1,"1","retained",1,2025-09-09 10:38:01.982543
461,3,1,"2","retained",1,2025-09-09 10:38:01.982543
464,3,1,"1","retained",1,2025-09-09 10:38:01.982543
468,3,1,"1","retained",1,2025-09-09 10:38:01.982543
474,3,1,"23","retained",1,2025-09-09 10:38:01.982543
475,3,1,"13","retained",1,2025-09-09 10:38:01.982543
476,3,1,"5","retained",1,2025-09-09 10:38:01.982543
477,3,1,"1","retained",1,2025-09-09 10:38:01.982543
478,3,1,"1","retained",1,2025-09-09 10:38:01.982543
480,3,1,"2","retained",1,2025-09-09 10:38:01.982543
481,3,1,"3","retained",1,2025-09-09 10:38:01.982543
483,3,1,"4","retained",1,2025-09-09 10:38:01.982543
484,3,1,"12","retained",1,2025-09-09 10:38:01.982543
485,3,1,"1","retained",1,2025-09-09 10:38:01.982543
488,3,1,"2","retained",1,2025-09-09 10:38:01.982543
490,3,1,"4","retained",1,2025-09-09 10:38:01.982543
491,3,1,"1","retained",1,2025-09-09 10:38:01.982543
496,3,1,"3","retained",1,2025-09-09 10:38:01.982543
501,3,1,"1","retained",1,2025-09-09 10:38:01.982543
502,3,1,"2","retained",1,2025-09-09 10:38:01.982543
504,3,1,"1","retained",1,2025-09-09 10:38:01.982543
508,3,1,"2","retained",1,2025-09-09 10:38:01.982543
509,3,1,"1","retained",1,2025-09-09 10:38:01.982543
516,3,1,"2","retained",1,2025-09-09 10:38:01.982543
518,3,1,"1","retained",1,2025-09-09 10:38:01.982543
133,15,1,"1","released",1,2025-09-09 10:38:01.982543
6,15,1,"1","released",1,2025-09-09 10:38:01.982543
70,15,1,"1","released",1,2025-09-09 10:38:01.982543
116,15,1,"1","released",1,2025-09-09 10:38:01.982543
137,15,1,"1","released",1,2025-09-09 10:38:01.982543
143,15,1,"3","released",1,2025-09-09 10:38:01.982543
154,15,1,"1","released",1,2025-09-09 10:38:01.982543
334,15,1,"2","released",1,2025-09-09 10:38:01.982543
349,14,1,"1","released",1,2025-09-09 10:38:01.982543
361,14,1,"1","released",1,2025-09-09 10:38:01.982543
364,14,1,"1","released",1,2025-09-09 10:38:01.982543
390,14,1,"1","released",1,2025-09-09 10:38:01.982543
394,14,1,"1","released",1,2025-09-09 10:38:01.982543
395,14,1,"1","released",1,2025-09-09 10:38:01.982543
398,14,1,"1","released",1,2025-09-09 10:38:01.982543
400,14,1,"1","released",1,2025-09-09 10:38:01.982543
401,14,1,"1","released",1,2025-09-09 10:38:01.982543
404,14,1,"1","released",1,2025-09-09 10:38:01.982543
406,14,1,"1","released",1,2025-09-09 10:38:01.982543
407,14,1,"2","released",1,2025-09-09 10:38:01.982543
412,14,1,"3","released",1,2025-09-09 10:38:01.982543
423,14,1,"1","released",1,2025-09-09 10:38:01.982543
431,14,1,"1","released",1,2025-09-09 10:38:01.982543
446,14,1,"1","released",1,2025-09-09 10:38:01.982543
448,14,1,"2","released",1,2025-09-09 10:38:01.982543
455,14,1,"1","released",1,2025-09-09 10:38:01.982543
468,14,1,"1","released",1,2025-09-09 10:38:01.982543
474,14,1,"7","released",1,2025-09-09 10:38:01.982543
475,14,1,"2","released",1,2025-09-09 10:38:01.982543
476,14,1,"1","released",1,2025-09-09 10:38:01.982543
484,14,1,"3","released",1,2025-09-09 10:38:01.982543
485,14,1,"1","released",1,2025-09-09 10:38:01.982543
496,14,1,"2","released",1,2025-09-09 10:38:01.982543
497,14,1,"1","released",1,2025-09-09 10:38:01.982543
326,3,1,"4","released",1,2025-09-09 10:38:01.982543
327,3,1,"6","released",1,2025-09-09 10:38:01.982543
329,3,1,"22","released",1,2025-09-09 10:38:01.982543
330,3,1,"17","released",1,2025-09-09 10:38:01.982543
331,3,1,"17","released",1,2025-09-09 10:38:01.982543
332,3,1,"8","released",1,2025-09-09 10:38:01.982543
333,3,1,"2","released",1,2025-09-09 10:38:01.982543
335,3,1,"9","released",1,2025-09-09 10:38:01.982543
336,3,1,"16","released",1,2025-09-09 10:38:01.982543
337,3,1,"10","released",1,2025-09-09 10:38:01.982543
338,3,1,"7","released",1,2025-09-09 10:38:01.982543
339,3,1,"10","released",1,2025-09-09 10:38:01.982543
342,3,1,"30","released",1,2025-09-09 10:38:01.982543
343,3,1,"10","released",1,2025-09-09 10:38:01.982543
344,3,1,"1","released",1,2025-09-09 10:38:01.982543
345,3,1,"7","released",1,2025-09-09 10:38:01.982543
346,3,1,"5","released",1,2025-09-09 10:38:01.982543
347,3,1,"9","released",1,2025-09-09 10:38:01.982543
348,3,1,"11","released",1,2025-09-09 10:38:01.982543
349,3,1,"18","released",1,2025-09-09 10:38:01.982543
350,3,1,"12","released",1,2025-09-09 10:38:01.982543
351,3,1,"18","released",1,2025-09-09 10:38:01.982543
352,3,1,"12","released",1,2025-09-09 10:38:01.982543
355,3,1,"6","released",1,2025-09-09 10:38:01.982543
356,3,1,"1","released",1,2025-09-09 10:38:01.982543
357,3,1,"3","released",1,2025-09-09 10:38:01.982543
358,3,1,"15","released",1,2025-09-09 10:38:01.982543
361,3,1,"10","released",1,2025-09-09 10:38:01.982543
362,3,1,"1","released",1,2025-09-09 10:38:01.982543
363,3,1,"3","released",1,2025-09-09 10:38:01.982543
364,3,1,"10","released",1,2025-09-09 10:38:01.982543
365,3,1,"15","released",1,2025-09-09 10:38:01.982543
369,3,1,"12","released",1,2025-09-09 10:38:01.982543
370,3,1,"15","released",1,2025-09-09 10:38:01.982543
371,3,1,"10","released",1,2025-09-09 10:38:01.982543
373,3,1,"5","released",1,2025-09-09 10:38:01.982543
374,3,1,"10","released",1,2025-09-09 10:38:01.982543
377,3,1,"5","released",1,2025-09-09 10:38:01.982543
378,3,1,"1","released",1,2025-09-09 10:38:01.982543
381,3,1,"4","released",1,2025-09-09 10:38:01.982543
382,3,1,"12","released",1,2025-09-09 10:38:01.982543
383,3,1,"6","released",1,2025-09-09 10:38:01.982543
384,3,1,"1","released",1,2025-09-09 10:38:01.982543
387,3,1,"5","released",1,2025-09-09 10:38:01.982543
388,3,1,"2","released",1,2025-09-09 10:38:01.982543
389,3,1,"10","released",1,2025-09-09 10:38:01.982543
390,3,1,"12","released",1,2025-09-09 10:38:01.982543
392,3,1,"1","released",1,2025-09-09 10:38:01.982543
393,3,1,"40","released",1,2025-09-09 10:38:01.982543
394,3,1,"5","released",1,2025-09-09 10:38:01.982543
395,3,1,"20","released",1,2025-09-09 10:38:01.982543
396,3,1,"12","released",1,2025-09-09 10:38:01.982543
397,3,1,"2","released",1,2025-09-09 10:38:01.982543
398,3,1,"20","released",1,2025-09-09 10:38:01.982543
399,3,1,"12","released",1,2025-09-09 10:38:01.982543
400,3,1,"5","released",1,2025-09-09 10:38:01.982543
401,3,1,"18","released",1,2025-09-09 10:38:01.982543
402,3,1,"15","released",1,2025-09-09 10:38:01.982543
403,3,1,"2","released",1,2025-09-09 10:38:01.982543
407,3,1,"20","released",1,2025-09-09 10:38:01.982543
408,3,1,"1","released",1,2025-09-09 10:38:01.982543
414,3,1,"2","released",1,2025-09-09 10:38:01.982543
415,3,1,"1","released",1,2025-09-09 10:38:01.982543
416,3,1,"5","released",1,2025-09-09 10:38:01.982543
419,3,1,"1","released",1,2025-09-09 10:38:01.982543
420,3,1,"20","released",1,2025-09-09 10:38:01.982543
421,3,1,"5","released",1,2025-09-09 10:38:01.982543
422,3,1,"1","released",1,2025-09-09 10:38:01.982543
423,3,1,"4","released",1,2025-09-09 10:38:01.982543
424,3,1,"3","released",1,2025-09-09 10:38:01.982543
425,3,1,"1","released",1,2025-09-09 10:38:01.982543
426,3,1,"1","released",1,2025-09-09 10:38:01.982543
427,3,1,"11","released",1,2025-09-09 10:38:01.982543
428,3,1,"2","released",1,2025-09-09 10:38:01.982543
431,3,1,"11","released",1,2025-09-09 10:38:01.982543
433,3,1,"8","released",1,2025-09-09 10:38:01.982543
434,3,1,"10","released",1,2025-09-09 10:38:01.982543
437,3,1,"2","released",1,2025-09-09 10:38:01.982543
438,3,1,"1","released",1,2025-09-09 10:38:01.982543
440,3,1,"2","released",1,2025-09-09 10:38:01.982543
441,3,1,"1","released",1,2025-09-09 10:38:01.982543
354,17,1,"1","released",1,2025-09-09 10:38:01.982543
1,15,1,"1","retained",1,2025-09-09 10:38:01.982543
3,15,1,"1","retained",1,2025-09-09 10:38:01.982543
4,15,1,"1","retained",1,2025-09-09 10:38:01.982543
9,15,1,"2","retained",1,2025-09-09 10:38:01.982543
11,15,1,"3","retained",1,2025-09-09 10:38:01.982543
14,15,1,"1","retained",1,2025-09-09 10:38:01.982543
18,15,1,"3","retained",1,2025-09-09 10:38:01.982543
21,15,1,"1","retained",1,2025-09-09 10:38:01.982543
25,15,1,"2","retained",1,2025-09-09 10:38:01.982543
26,15,1,"1","retained",1,2025-09-09 10:38:01.982543
29,15,1,"1","retained",1,2025-09-09 10:38:01.982543
34,15,1,"1","retained",1,2025-09-09 10:38:01.982543
35,15,1,"2","retained",1,2025-09-09 10:38:01.982543
41,15,1,"2","retained",1,2025-09-09 10:38:01.982543
42,15,1,"1","retained",1,2025-09-09 10:38:01.982543
43,15,1,"2","retained",1,2025-09-09 10:38:01.982543
46,15,1,"1","retained",1,2025-09-09 10:38:01.982543
49,15,1,"2","retained",1,2025-09-09 10:38:01.982543
52,15,1,"2","retained",1,2025-09-09 10:38:01.982543
57,15,1,"2","retained",1,2025-09-09 10:38:01.982543
58,15,1,"3","retained",1,2025-09-09 10:38:01.982543
60,15,1,"3","retained",1,2025-09-09 10:38:01.982543
62,15,1,"1","retained",1,2025-09-09 10:38:01.982543
63,15,1,"1","retained",1,2025-09-09 10:38:01.982543
65,15,1,"1","retained",1,2025-09-09 10:38:01.982543
66,15,1,"1","retained",1,2025-09-09 10:38:01.982543
67,15,1,"1","retained",1,2025-09-09 10:38:01.982543
68,15,1,"2","retained",1,2025-09-09 10:38:01.982543
72,15,1,"4","retained",1,2025-09-09 10:38:01.982543
80,15,1,"2","retained",1,2025-09-09 10:38:01.982543
83,15,1,"3","retained",1,2025-09-09 10:38:01.982543
85,15,1,"4","retained",1,2025-09-09 10:38:01.982543
87,15,1,"1","retained",1,2025-09-09 10:38:01.982543
88,15,1,"2","retained",1,2025-09-09 10:38:01.982543
92,15,1,"1","retained",1,2025-09-09 10:38:01.982543
94,15,1,"1","retained",1,2025-09-09 10:38:01.982543
98,15,1,"2","retained",1,2025-09-09 10:38:01.982543
103,15,1,"2","retained",1,2025-09-09 10:38:01.982543
110,15,1,"4","retained",1,2025-09-09 10:38:01.982543
115,15,1,"3","retained",1,2025-09-09 10:38:01.982543
123,15,1,"2","retained",1,2025-09-09 10:38:01.982543
128,15,1,"1","retained",1,2025-09-09 10:38:01.982543
129,15,1,"3","retained",1,2025-09-09 10:38:01.982543
132,15,1,"1","retained",1,2025-09-09 10:38:01.982543
137,15,1,"1","retained",1,2025-09-09 10:38:01.982543
140,15,1,"1","retained",1,2025-09-09 10:38:01.982543
141,15,1,"2","retained",1,2025-09-09 10:38:01.982543
144,15,1,"1","retained",1,2025-09-09 10:38:01.982543
145,15,1,"1","retained",1,2025-09-09 10:38:01.982543
152,15,1,"2","retained",1,2025-09-09 10:38:01.982543
159,15,1,"1","retained",1,2025-09-09 10:38:01.982543
160,15,1,"1","retained",1,2025-09-09 10:38:01.982543
161,15,1,"1","retained",1,2025-09-09 10:38:01.982543
165,15,1,"3","retained",1,2025-09-09 10:38:01.982543
170,15,1,"2","retained",1,2025-09-09 10:38:01.982543
172,15,1,"2","retained",1,2025-09-09 10:38:01.982543
173,15,1,"1","retained",1,2025-09-09 10:38:01.982543
177,15,1,"1","retained",1,2025-09-09 10:38:01.982543
180,15,1,"1","retained",1,2025-09-09 10:38:01.982543
186,15,1,"1","retained",1,2025-09-09 10:38:01.982543
189,15,1,"1","retained",1,2025-09-09 10:38:01.982543
191,15,1,"1","retained",1,2025-09-09 10:38:01.982543
193,15,1,"1","retained",1,2025-09-09 10:38:01.982543
198,15,1,"1","retained",1,2025-09-09 10:38:01.982543
199,15,1,"1","retained",1,2025-09-09 10:38:01.982543
201,15,1,"1","retained",1,2025-09-09 10:38:01.982543
203,15,1,"4","retained",1,2025-09-09 10:38:01.982543
204,15,1,"1","retained",1,2025-09-09 10:38:01.982543
205,15,1,"1","retained",1,2025-09-09 10:38:01.982543
207,15,1,"2","retained",1,2025-09-09 10:38:01.982543
209,15,1,"1","retained",1,2025-09-09 10:38:01.982543
211,15,1,"3","retained",1,2025-09-09 10:38:01.982543
214,15,1,"4","retained",1,2025-09-09 10:38:01.982543
215,15,1,"2","retained",1,2025-09-09 10:38:01.982543
217,15,1,"1","retained",1,2025-09-09 10:38:01.982543
219,15,1,"4","retained",1,2025-09-09 10:38:01.982543
224,15,1,"2","retained",1,2025-09-09 10:38:01.982543
226,15,1,"1","retained",1,2025-09-09 10:38:01.982543
228,15,1,"2","retained",1,2025-09-09 10:38:01.982543
232,15,1,"2","retained",1,2025-09-09 10:38:01.982543
234,15,1,"2","retained",1,2025-09-09 10:38:01.982543
236,15,1,"5","retained",1,2025-09-09 10:38:01.982543
240,15,1,"3","retained",1,2025-09-09 10:38:01.982543
241,15,1,"1","retained",1,2025-09-09 10:38:01.982543
243,15,1,"2","retained",1,2025-09-09 10:38:01.982543
244,15,1,"1","retained",1,2025-09-09 10:38:01.982543
245,15,1,"3","retained",1,2025-09-09 10:38:01.982543
246,15,1,"3","retained",1,2025-09-09 10:38:01.982543
249,15,1,"1","retained",1,2025-09-09 10:38:01.982543
250,15,1,"3","retained",1,2025-09-09 10:38:01.982543
251,15,1,"3","retained",1,2025-09-09 10:38:01.982543
253,15,1,"2","retained",1,2025-09-09 10:38:01.982543
256,15,1,"2","retained",1,2025-09-09 10:38:01.982543
258,15,1,"2","retained",1,2025-09-09 10:38:01.982543
260,15,1,"2","retained",1,2025-09-09 10:38:01.982543
261,15,1,"1","retained",1,2025-09-09 10:38:01.982543
262,15,1,"1","retained",1,2025-09-09 10:38:01.982543
263,15,1,"1","retained",1,2025-09-09 10:38:01.982543
266,15,1,"5","retained",1,2025-09-09 10:38:01.982543
268,15,1,"1","retained",1,2025-09-09 10:38:01.982543
275,15,1,"2","retained",1,2025-09-09 10:38:01.982543
276,15,1,"1","retained",1,2025-09-09 10:38:01.982543
277,15,1,"1","retained",1,2025-09-09 10:38:01.982543
279,15,1,"1","retained",1,2025-09-09 10:38:01.982543
283,15,1,"1","retained",1,2025-09-09 10:38:01.982543
285,15,1,"1","retained",1,2025-09-09 10:38:01.982543
287,15,1,"2","retained",1,2025-09-09 10:38:01.982543
289,15,1,"5","retained",1,2025-09-09 10:38:01.982543
290,15,1,"2","retained",1,2025-09-09 10:38:01.982543
292,15,1,"5","retained",1,2025-09-09 10:38:01.982543
294,15,1,"1","retained",1,2025-09-09 10:38:01.982543
296,15,1,"1","retained",1,2025-09-09 10:38:01.982543
297,15,1,"2","retained",1,2025-09-09 10:38:01.982543
298,15,1,"2","retained",1,2025-09-09 10:38:01.982543
299,15,1,"3","retained",1,2025-09-09 10:38:01.982543
300,15,1,"1","retained",1,2025-09-09 10:38:01.982543
301,15,1,"1","retained",1,2025-09-09 10:38:01.982543
302,15,1,"14","retained",1,2025-09-09 10:38:01.982543
303,15,1,"3","retained",1,2025-09-09 10:38:01.982543
304,15,1,"4","retained",1,2025-09-09 10:38:01.982543
305,15,1,"8","retained",1,2025-09-09 10:38:01.982543
307,15,1,"3","retained",1,2025-09-09 10:38:01.982543
308,15,1,"3","retained",1,2025-09-09 10:38:01.982543
309,15,1,"4","retained",1,2025-09-09 10:38:01.982543
310,15,1,"4","retained",1,2025-09-09 10:38:01.982543
311,15,1,"4","retained",1,2025-09-09 10:38:01.982543
312,15,1,"11","retained",1,2025-09-09 10:38:01.982543
313,15,1,"7","retained",1,2025-09-09 10:38:01.982543
314,15,1,"1","retained",1,2025-09-09 10:38:01.982543
315,15,1,"2","retained",1,2025-09-09 10:38:01.982543
316,15,1,"11","retained",1,2025-09-09 10:38:01.982543
317,15,1,"2","retained",1,2025-09-09 10:38:01.982543
318,15,1,"2","retained",1,2025-09-09 10:38:01.982543
319,15,1,"1","retained",1,2025-09-09 10:38:01.982543
320,15,1,"5","retained",1,2025-09-09 10:38:01.982543
323,15,1,"8","retained",1,2025-09-09 10:38:01.982543
324,15,1,"1","retained",1,2025-09-09 10:38:01.982543
325,15,1,"2","retained",1,2025-09-09 10:38:01.982543
326,15,1,"6","retained",1,2025-09-09 10:38:01.982543
329,15,1,"3","retained",1,2025-09-09 10:38:01.982543
330,15,1,"2","retained",1,2025-09-09 10:38:01.982543
331,15,1,"2","retained",1,2025-09-09 10:38:01.982543
332,15,1,"3","retained",1,2025-09-09 10:38:01.982543
334,15,1,"3","retained",1,2025-09-09 10:38:01.982543
335,15,1,"1","retained",1,2025-09-09 10:38:01.982543
336,15,1,"2","retained",1,2025-09-09 10:38:01.982543
337,15,1,"2","retained",1,2025-09-09 10:38:01.982543
338,15,1,"3","retained",1,2025-09-09 10:38:01.982543
339,15,1,"1","retained",1,2025-09-09 10:38:01.982543
342,15,1,"4","retained",1,2025-09-09 10:38:01.982543
343,15,1,"1","retained",1,2025-09-09 10:38:01.982543
344,15,1,"1","retained",1,2025-09-09 10:38:01.982543
346,15,1,"1","retained",1,2025-09-09 10:38:01.982543
347,15,1,"1","retained",1,2025-09-09 10:38:01.982543
348,15,1,"1","retained",1,2025-09-09 10:38:01.982543
349,15,1,"1","retained",1,2025-09-09 10:38:01.982543
351,15,1,"2","retained",1,2025-09-09 10:38:01.982543
354,15,1,"4","retained",1,2025-09-09 10:38:01.982543
355,15,1,"1","retained",1,2025-09-09 10:38:01.982543
357,15,1,"3","retained",1,2025-09-09 10:38:01.982543
358,15,1,"1","retained",1,2025-09-09 10:38:01.982543
360,15,1,"3","retained",1,2025-09-09 10:38:01.982543
363,15,1,"1","retained",1,2025-09-09 10:38:01.982543
364,15,1,"1","retained",1,2025-09-09 10:38:01.982543
367,15,1,"4","retained",1,2025-09-09 10:38:01.982543
368,15,1,"5","retained",1,2025-09-09 10:38:01.982543
372,15,1,"1","retained",1,2025-09-09 10:38:01.982543
373,15,1,"7","retained",1,2025-09-09 10:38:01.982543
374,15,1,"1","retained",1,2025-09-09 10:38:01.982543
377,15,1,"4","retained",1,2025-09-09 10:38:01.982543
379,15,1,"2","retained",1,2025-09-09 10:38:01.982543
380,15,1,"7","retained",1,2025-09-09 10:38:01.982543
381,15,1,"1","retained",1,2025-09-09 10:38:01.982543
382,15,1,"2","retained",1,2025-09-09 10:38:01.982543
386,15,1,"7","retained",1,2025-09-09 10:38:01.982543
387,15,1,"2","retained",1,2025-09-09 10:38:01.982543
390,15,1,"4","retained",1,2025-09-09 10:38:01.982543
393,15,1,"4","retained",1,2025-09-09 10:38:01.982543
395,15,1,"1","retained",1,2025-09-09 10:38:01.982543
398,15,1,"3","retained",1,2025-09-09 10:38:01.982543
399,15,1,"2","retained",1,2025-09-09 10:38:01.982543
403,15,1,"4","retained",1,2025-09-09 10:38:01.982543
404,15,1,"2","retained",1,2025-09-09 10:38:01.982543
405,15,1,"1","retained",1,2025-09-09 10:38:01.982543
406,15,1,"2","retained",1,2025-09-09 10:38:01.982543
407,15,1,"4","retained",1,2025-09-09 10:38:01.982543
412,15,1,"2","retained",1,2025-09-09 10:38:01.982543
414,15,1,"3","retained",1,2025-09-09 10:38:01.982543
418,15,1,"1","retained",1,2025-09-09 10:38:01.982543
431,15,1,"1","retained",1,2025-09-09 10:38:01.982543
433,15,1,"1","retained",1,2025-09-09 10:38:01.982543
434,15,1,"1","retained",1,2025-09-09 10:38:01.982543
436,15,1,"1","retained",1,2025-09-09 10:38:01.982543
442,15,1,"1","retained",1,2025-09-09 10:38:01.982543
457,15,1,"1","retained",1,2025-09-09 10:38:01.982543
474,15,1,"1","retained",1,2025-09-09 10:38:01.982543
536,15,1,"1","retained",1,2025-09-09 10:38:01.982543
42,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
91,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
110,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
173,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
195,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
214,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
223,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
226,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
235,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
254,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
258,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
264,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
265,15,NA,"3","retained",1,2025-09-09 10:38:01.982543
276,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
283,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
289,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
290,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
300,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
304,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
307,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
310,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
319,15,NA,"3","retained",1,2025-09-09 10:38:01.982543
323,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
335,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
348,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
354,15,NA,"2","retained",1,2025-09-09 10:38:01.982543
377,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
414,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
417,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
430,15,NA,"1","retained",1,2025-09-09 10:38:01.982543
6,15,1,"1","released",1,2025-09-09 10:38:01.982543
70,15,1,"1","released",1,2025-09-09 10:38:01.982543
116,15,1,"1","released",1,2025-09-09 10:38:01.982543
133,15,1,"1","released",1,2025-09-09 10:38:01.982543
137,15,1,"1","released",1,2025-09-09 10:38:01.982543
143,15,1,"3","released",1,2025-09-09 10:38:01.982543
154,15,1,"1","released",1,2025-09-09 10:38:01.982543
334,15,1,"2","released",1,2025-09-09 10:38:01.982543
